Date,Open,High,Low,Close,Adj Close,Volume
2017-04-20,198.470001,200.809998,197.500000,200.500000,200.451248,233100
2017-04-21,199.990005,201.000000,198.729996,199.139999,199.091583,237400
2017-04-24,200.270004,201.919998,199.789993,201.539993,201.490997,327400
2017-04-25,202.250000,203.479996,200.979996,201.320007,201.271072,280700
2017-04-26,201.509995,202.259995,199.699997,199.990005,199.941376,340000
2017-04-27,200.350006,200.889999,198.529999,199.369995,199.321533,263400
2017-04-28,199.240005,200.419998,198.320007,200.330002,200.281311,281600
2017-05-01,200.789993,201.369995,199.770004,201.050003,201.001129,332400
2017-05-02,201.259995,202.460007,200.240005,202.119995,202.070862,347700
2017-05-03,202.000000,202.520004,199.479996,202.220001,202.170837,296700
2017-05-04,202.830002,205.119995,201.669998,204.889999,204.840179,357800
2017-05-05,205.279999,206.669998,204.270004,205.710007,205.660004,326800
2017-05-08,205.770004,207.199997,204.509995,206.399994,206.349808,399800
2017-05-09,206.580002,208.139999,205.899994,207.649994,207.599518,636000
2017-05-10,207.339996,208.100006,206.190002,207.339996,207.289581,283300
2017-05-11,206.330002,207.639999,205.619995,207.399994,207.349579,297900
2017-05-12,207.139999,208.300003,207.100006,207.589996,207.539520,264300
2017-05-15,207.580002,210.860001,207.580002,209.869995,209.818970,685800
2017-05-16,210.860001,210.860001,208.800003,210.460007,210.408844,195900
2017-05-17,210.460007,210.460007,208.889999,209.410004,209.359100,319100
2017-05-18,210.050003,211.610001,209.250000,210.389999,210.338852,234100
2017-05-19,210.250000,213.229996,210.250000,212.619995,212.568298,1103900
2017-05-22,212.089996,217.440002,211.669998,217.339996,217.287155,526100
2017-05-23,216.910004,218.169998,216.059998,217.080002,217.027222,333500
2017-05-24,217.789993,218.179993,215.550003,217.669998,217.617081,240700
2017-05-25,217.759995,218.679993,216.229996,218.320007,218.266937,380700
2017-05-26,218.330002,218.889999,217.119995,217.460007,217.407135,157100
2017-05-30,216.520004,218.660004,216.029999,218.199997,218.146957,293400
2017-05-31,218.520004,219.800003,216.929993,218.750000,218.696808,384000
2017-06-01,219.199997,219.809998,215.240005,219.789993,219.736557,586200
2017-06-02,227.649994,240.419998,226.720001,238.320007,238.262070,1153400
2017-06-05,239.350006,243.369995,238.679993,240.889999,240.831436,845300
2017-06-06,240.529999,242.240005,238.899994,241.619995,241.561249,333300
2017-06-07,242.800003,243.889999,241.029999,243.100006,243.040894,454100
2017-06-08,243.100006,243.100006,239.919998,241.759995,241.701218,581400
2017-06-09,241.500000,242.479996,235.039993,237.429993,237.372269,818000
2017-06-12,237.130005,237.479996,231.270004,236.750000,236.692444,537400
2017-06-13,237.369995,242.100006,237.110001,240.880005,240.821442,321100
2017-06-14,241.880005,242.360001,237.710007,238.990005,238.931900,312900
2017-06-15,237.929993,240.399994,236.520004,239.839996,239.781693,377700
2017-06-16,240.080002,241.500000,238.860001,238.949997,238.891907,585600
2017-06-19,239.520004,243.490005,237.940002,242.110001,242.051132,440800
2017-06-20,242.809998,245.889999,242.500000,242.789993,242.730972,257000
2017-06-21,243.240005,245.210007,242.369995,243.860001,243.800720,268900
2017-06-22,244.039993,247.800003,243.360001,245.059998,245.000412,499100
2017-06-23,245.660004,246.800003,244.820007,246.190002,246.130142,405500
2017-06-26,246.550003,248.500000,245.529999,246.759995,246.699997,266300
2017-06-27,245.679993,246.690002,243.229996,243.250000,243.190857,396100
2017-06-28,244.949997,245.300003,241.559998,242.350006,242.291077,495100
2017-06-29,241.029999,242.690002,235.750000,237.119995,237.062347,949100
2017-06-30,238.270004,241.250000,237.020004,239.419998,239.361786,490100
2017-07-03,239.419998,239.919998,236.020004,236.380005,236.322540,189300
2017-07-05,236.479996,238.550003,234.550003,238.029999,237.972137,465300
2017-07-06,237.449997,239.250000,235.289993,236.190002,236.132584,293700
2017-07-07,237.179993,243.270004,236.750000,242.729996,242.670975,586600
2017-07-10,242.309998,244.669998,240.899994,244.139999,244.080643,710500
2017-07-11,244.339996,245.009995,242.580002,244.529999,244.470551,438900
2017-07-12,245.410004,248.830002,244.649994,247.910004,247.849731,511600
2017-07-13,248.449997,248.949997,243.910004,246.449997,246.390076,494000
2017-07-14,246.960007,252.050003,245.449997,250.360001,250.299133,549200
2017-07-17,251.440002,252.850006,250.720001,251.979996,251.918732,518300
2017-07-18,251.839996,253.320007,249.050003,253.199997,253.138443,449800
2017-07-19,254.710007,256.390015,254.289993,254.899994,254.868225,355200
2017-07-20,254.889999,255.869995,253.800003,254.000000,253.968338,228800
2017-07-21,250.899994,251.740005,246.199997,248.410004,248.379044,370500
2017-07-24,248.330002,250.759995,247.490005,250.619995,250.588760,252500
2017-07-25,250.759995,251.559998,247.990005,250.830002,250.798737,364700
2017-07-26,250.490005,250.559998,246.160004,247.009995,246.979202,287700
2017-07-27,247.380005,247.619995,243.649994,246.639999,246.609253,294700
2017-07-28,246.039993,246.990005,244.429993,246.600006,246.569275,216300
2017-07-31,247.000000,247.179993,243.000000,243.869995,243.839600,453800
2017-08-01,245.130005,246.220001,243.050003,245.289993,245.259415,332300
2017-08-02,245.440002,246.350006,241.160004,244.270004,244.239563,296300
2017-08-03,244.070007,245.190002,243.169998,244.779999,244.749496,260700
2017-08-04,244.899994,245.619995,242.820007,243.720001,243.689621,140600
2017-08-07,243.949997,245.039993,242.740005,244.630005,244.599518,262300
2017-08-08,244.630005,245.369995,243.039993,243.589996,243.559631,148100
2017-08-09,242.979996,244.509995,242.380005,242.710007,242.679764,238000
2017-08-10,241.289993,243.110001,239.179993,239.990005,239.960098,334100
2017-08-11,241.289993,242.169998,239.500000,240.919998,240.889969,286200
2017-08-14,243.869995,244.009995,242.270004,243.279999,243.249680,430400
2017-08-15,243.720001,244.179993,241.490005,242.919998,242.889725,413000
2017-08-16,243.080002,245.199997,242.509995,244.570007,244.539520,303600
2017-08-17,244.309998,246.649994,243.270004,245.179993,245.149429,360900
2017-08-18,245.750000,246.919998,244.500000,245.050003,245.019455,896500
2017-08-21,245.190002,247.899994,244.860001,247.699997,247.669128,298800
2017-08-22,247.350006,250.369995,246.979996,249.119995,249.088943,513600
2017-08-23,248.160004,250.149994,246.100006,246.360001,246.329300,233300
