Date,Open,High,Low,Close,Adj Close,Volume
2017-04-20,163.919998,165.000000,162.389999,164.580002,163.749329,249700
2017-04-21,164.179993,164.990005,162.949997,163.309998,162.485748,219200
2017-04-24,167.110001,167.259995,164.759995,166.449997,165.609894,299600
2017-04-25,166.869995,168.589996,164.679993,166.119995,165.281555,305400
2017-04-26,166.179993,167.619995,165.789993,165.929993,165.092514,184200
2017-04-27,166.630005,166.630005,163.970001,165.669998,164.833817,239300
2017-04-28,165.529999,166.389999,163.990005,165.589996,164.754242,361900
2017-05-01,162.000000,162.500000,155.210007,155.839996,155.053436,1179400
2017-05-02,155.229996,157.119995,152.669998,154.789993,154.008728,1066800
2017-05-03,154.050003,155.850006,152.940002,155.309998,154.526123,472700
2017-05-04,155.369995,157.199997,154.330002,155.429993,154.645523,486900
2017-05-05,156.039993,156.309998,154.330002,154.710007,153.929169,627300
2017-05-08,154.830002,155.339996,152.809998,154.039993,153.262543,525500
2017-05-09,153.369995,154.630005,152.339996,154.000000,153.421936,563100
2017-05-10,154.000000,154.210007,152.979996,154.039993,153.461777,484000
2017-05-11,153.050003,153.800003,150.520004,152.419998,151.847855,588200
2017-05-12,152.050003,154.029999,151.880005,153.580002,153.003494,477000
2017-05-15,154.039993,155.380005,154.009995,154.750000,154.169128,295000
2017-05-16,154.899994,154.899994,152.970001,154.550003,153.969864,380400
2017-05-17,154.550003,154.550003,150.449997,151.080002,150.512894,718600
2017-05-18,150.899994,151.729996,148.809998,149.509995,148.948776,865200
2017-05-19,149.610001,153.110001,149.080002,152.690002,152.116852,681300
2017-05-22,153.270004,154.750000,152.350006,153.979996,153.401993,312700
2017-05-23,153.910004,153.910004,151.970001,152.660004,152.086960,419200
2017-05-24,152.679993,153.100006,151.389999,152.500000,151.927582,447700
2017-05-25,153.410004,154.259995,152.630005,154.000000,153.421936,499700
2017-05-26,153.600006,154.570007,153.160004,153.919998,153.342224,442900
2017-05-30,153.520004,154.250000,152.800003,153.020004,152.445618,508900
2017-05-31,153.330002,154.139999,152.160004,153.850006,153.272507,557600
2017-06-01,154.240005,161.710007,153.720001,160.339996,159.738129,804700
2017-06-02,160.009995,161.630005,159.160004,161.000000,160.395645,759300
2017-06-05,159.369995,165.970001,159.369995,161.990005,161.381943,990200
2017-06-06,160.669998,161.699997,158.570007,159.850006,159.249985,616300
2017-06-07,160.270004,161.009995,159.070007,160.509995,159.907501,557300
2017-06-08,160.509995,162.100006,159.500000,159.770004,159.170273,480600
2017-06-09,160.979996,163.009995,159.850006,162.490005,161.880081,337500
2017-06-12,162.289993,163.500000,161.949997,162.149994,161.541336,400900
2017-06-13,162.699997,162.889999,159.919998,161.850006,161.242477,313900
2017-06-14,161.179993,163.440002,160.130005,163.250000,162.637207,312100
2017-06-15,161.770004,163.630005,161.089996,163.000000,162.388153,304600
2017-06-16,163.350006,164.929993,162.179993,164.250000,163.633453,492800
2017-06-19,165.289993,166.539993,163.679993,166.369995,165.745499,754300
2017-06-20,166.130005,166.479996,165.110001,165.619995,164.998306,339100
2017-06-21,165.770004,165.770004,161.250000,161.860001,161.252426,394200
2017-06-22,161.220001,163.259995,159.289993,162.050003,161.441711,328100
2017-06-23,162.360001,162.990005,160.339996,161.270004,160.664642,1278900
2017-06-26,162.339996,165.000000,161.520004,162.360001,161.750549,287500
2017-06-27,163.330002,163.899994,161.710007,162.710007,162.099243,268100
2017-06-28,164.119995,166.949997,163.289993,165.940002,165.317108,429900
2017-06-29,168.389999,169.160004,164.110001,165.009995,164.390594,464000
2017-06-30,166.100006,167.600006,165.789993,165.860001,165.237427,318200
2017-07-03,167.470001,169.979996,167.380005,168.320007,167.688187,226800
2017-07-05,169.229996,171.589996,168.089996,170.289993,169.650772,508300
2017-07-06,169.919998,170.479996,166.029999,166.179993,165.556213,543200
2017-07-07,167.160004,170.809998,167.160004,169.869995,169.232361,378000
2017-07-10,169.690002,174.029999,169.000000,172.710007,172.061707,474700
2017-07-11,172.910004,173.440002,170.320007,171.649994,171.005676,325000
2017-07-12,172.289993,174.779999,171.710007,174.029999,173.376740,468600
2017-07-13,174.470001,175.600006,172.779999,175.149994,174.492538,404700
2017-07-14,174.550003,176.110001,174.350006,175.529999,174.871124,331500
2017-07-17,175.990005,176.740005,175.539993,176.300003,175.638214,241300
2017-07-18,175.880005,177.539993,175.080002,176.990005,176.325638,263100
2017-07-19,177.410004,177.860001,176.710007,176.990005,176.325638,356200
2017-07-20,177.699997,179.809998,177.279999,177.910004,177.242203,429700
2017-07-21,177.750000,179.080002,176.789993,178.350006,177.680542,213100
2017-07-24,178.000000,180.169998,178.000000,179.050003,178.377899,242200
2017-07-25,180.970001,182.669998,179.839996,181.460007,180.778870,265300
2017-07-26,181.570007,182.660004,180.339996,181.589996,180.908371,281800
2017-07-27,184.220001,184.710007,177.630005,178.839996,178.168686,472400
2017-07-28,178.369995,180.610001,177.009995,178.649994,177.979385,404600
2017-07-31,178.949997,186.460007,177.029999,185.830002,185.132446,581000
2017-08-01,187.080002,187.080002,184.820007,185.979996,185.281906,384000
2017-08-02,185.080002,185.800003,180.119995,180.669998,179.991821,380500
2017-08-03,180.649994,181.000000,179.000000,180.179993,179.503647,419600
2017-08-04,181.190002,181.869995,179.080002,180.639999,179.961945,276700
2017-08-07,180.630005,182.100006,179.369995,180.630005,179.951981,347900
2017-08-08,180.520004,183.050003,180.250000,181.559998,181.078979,320200
2017-08-09,180.520004,180.809998,179.089996,180.529999,180.051712,324800
2017-08-10,178.820007,180.000000,175.149994,175.419998,174.955246,311800
2017-08-11,176.020004,177.809998,174.139999,175.229996,174.765747,414200
2017-08-14,177.229996,179.789993,177.229996,178.389999,177.917374,231200
2017-08-15,179.110001,179.479996,177.809998,178.899994,178.426025,172600
2017-08-16,180.100006,181.320007,178.080002,178.389999,177.917374,181700
2017-08-17,177.429993,177.600006,172.820007,173.000000,172.541641,468500
2017-08-18,172.610001,174.229996,171.589996,172.839996,172.382080,267000
2017-08-21,172.820007,172.820007,171.070007,172.050003,171.594177,203500
2017-08-22,172.830002,175.610001,172.750000,175.399994,174.935287,222800
2017-08-23,174.289993,175.550003,173.669998,174.190002,173.728500,257400
2017-08-24,174.899994,175.259995,172.660004,174.729996,174.267059,259100
2017-08-25,175.600006,176.910004,174.009995,174.880005,174.416687,244200
2017-08-28,175.899994,175.899994,173.139999,173.990005,173.529037,156400
2017-08-29,171.759995,174.259995,171.259995,173.880005,173.419327,202700
2017-08-30,173.869995,174.809998,173.360001,174.039993,173.578888,172000
2017-08-31,174.929993,177.059998,174.309998,176.690002,176.221878,306300
2017-09-01,177.309998,178.500000,176.559998,177.110001,176.640762,179800
2017-09-05,176.029999,178.070007,173.270004,174.410004,173.947922,622300
2017-09-06,175.720001,176.050003,172.809998,172.990005,172.531677,243500
2017-09-07,173.320007,173.669998,169.759995,172.690002,172.232468,247200
2017-09-08,172.690002,173.669998,171.559998,173.309998,172.850830,194900
2017-09-11,175.619995,177.889999,174.860001,177.250000,176.780396,204100
2017-09-12,178.270004,179.600006,177.710007,178.830002,178.356216,150900
2017-09-13,178.270004,178.529999,176.750000,177.250000,176.780396,231500
2017-09-14,177.210007,178.630005,175.779999,178.570007,178.096909,327100
2017-09-15,178.429993,180.460007,178.429993,179.869995,179.393448,385000
2017-09-18,180.009995,182.779999,180.009995,182.610001,182.126205,401400
2017-09-19,182.899994,182.899994,181.009995,182.399994,181.916733,286900
2017-09-20,182.789993,183.309998,181.889999,183.160004,182.674744,293400
2017-09-21,183.380005,185.199997,183.000000,184.179993,183.692032,271400
2017-09-22,184.149994,185.070007,182.360001,184.970001,184.479950,277600
2017-09-25,184.690002,187.029999,184.619995,186.789993,186.295105,186200
2017-09-26,187.009995,187.500000,185.669998,185.789993,185.297760,232400
2017-09-27,186.919998,189.860001,186.779999,188.449997,187.950714,354300
2017-09-28,188.279999,189.839996,187.500000,189.389999,188.888229,146800
2017-09-29,188.710007,191.979996,188.259995,189.830002,189.327072,176700
2017-10-02,190.020004,193.089996,188.940002,192.600006,192.089737,269800
2017-10-03,192.000000,193.729996,190.009995,192.869995,192.359009,422400
2017-10-04,193.789993,195.809998,193.190002,195.080002,194.563156,365500
2017-10-05,195.339996,196.770004,194.600006,195.220001,194.702789,234500
2017-10-06,195.279999,195.800003,193.119995,194.619995,194.104370,180900
2017-10-09,195.250000,196.000000,193.539993,194.119995,193.605682,289200
2017-10-10,194.910004,195.490005,193.000000,195.220001,194.702789,355000
2017-10-11,195.270004,195.660004,194.000000,194.559998,194.044525,321700
2017-10-12,194.250000,195.750000,192.779999,193.759995,193.246643,391900
2017-10-13,193.789993,195.869995,192.490005,193.550003,193.037216,364400
