Date,Open,High,Low,Close,Adj Close,Volume
2017-04-20,117.309998,119.190002,116.699997,118.830002,116.311943,2053600
2017-04-21,118.550003,119.470001,117.830002,118.169998,115.665924,1960600
2017-04-24,121.000000,121.800003,120.169998,120.860001,118.298920,2727700
2017-04-25,122.059998,122.730003,121.070000,121.110001,118.543625,2955600
2017-04-26,121.290001,122.989998,121.099998,122.000000,119.414772,2052200
2017-04-27,122.169998,122.459999,120.139999,121.019997,118.455528,1556000
2017-04-28,120.690002,121.570000,119.739998,119.750000,117.212448,1857500
2017-05-01,120.690002,121.860001,119.860001,121.150002,118.582779,1857400
2017-05-02,121.489998,121.769997,119.830002,120.660004,118.103165,1597300
2017-05-03,120.059998,122.589996,119.769997,122.440002,119.845444,1675500
2017-05-04,123.690002,124.440002,122.760002,123.449997,120.834038,2076300
2017-05-05,123.760002,123.860001,122.370003,123.120003,120.511040,1697000
2017-05-08,123.190002,124.059998,123.080002,123.680000,121.059174,4159000
2017-05-09,123.639999,124.129997,121.510002,121.959999,119.375618,2222000
2017-05-10,121.830002,122.769997,121.400002,122.449997,119.855225,1594300
2017-05-11,122.019997,122.139999,120.279999,121.739998,119.160286,1570000
2017-05-12,120.550003,121.180000,119.559998,120.809998,118.249985,1547400
2017-05-15,120.779999,122.639999,120.779999,122.139999,119.551804,1401700
2017-05-16,122.309998,122.739998,121.620003,122.620003,120.021629,1167500
2017-05-17,122.620003,122.620003,116.959999,117.190002,114.706696,2657400
2017-05-18,117.269997,118.190002,115.660004,117.360001,114.873085,3153300
2017-05-19,117.510002,119.919998,117.500000,118.760002,116.243431,2229800
2017-05-22,119.220001,119.739998,118.260002,119.449997,116.918800,1571600
2017-05-23,119.449997,121.699997,119.110001,121.150002,118.582779,1476100
2017-05-24,121.849998,121.900002,120.570000,120.959999,118.396805,1787400
2017-05-25,120.959999,121.989998,120.779999,121.449997,118.876419,1311100
2017-05-26,120.959999,122.000000,120.639999,121.320000,118.749176,1173300
2017-05-30,120.500000,120.639999,118.260002,118.860001,116.341309,2779200
2017-05-31,118.879997,119.250000,116.629997,118.699997,116.184685,2749600
2017-06-01,119.349998,120.129997,117.360001,120.129997,117.584389,1679800
2017-06-02,118.930000,119.879997,117.730003,119.160004,116.634949,2253600
2017-06-05,119.459999,120.209999,118.489998,118.580002,116.067245,1695500
2017-06-06,117.589996,118.680000,117.059998,118.150002,115.646355,1764100
2017-06-07,118.599998,120.199997,118.239998,119.900002,117.359268,1434600
2017-06-08,119.900002,122.290001,119.410004,121.010002,118.445747,3139800
2017-06-09,121.790001,123.769997,121.790001,123.169998,120.559975,2105400
2017-06-12,123.180000,124.099998,121.860001,122.839996,120.236961,2944500
2017-06-13,123.389999,124.239998,122.750000,123.809998,121.186409,2242200
2017-06-14,122.790001,124.099998,121.550003,123.970001,121.343025,1952600
2017-06-15,123.279999,124.570000,122.639999,122.970001,120.364220,1723300
2017-06-16,122.860001,123.099998,121.900002,122.510002,119.913963,2255000
2017-06-19,123.550003,124.580002,123.080002,123.790001,121.166840,1868200
2017-06-20,123.669998,123.930000,122.949997,122.989998,120.383781,1851300
2017-06-21,123.500000,123.500000,121.769997,122.330002,119.737770,1793500
2017-06-22,121.860001,122.169998,120.339996,120.760002,118.201042,1872100
2017-06-23,121.510002,121.510002,118.889999,119.550003,117.016685,2689500
2017-06-26,119.989998,120.970001,119.410004,120.379997,117.829094,2315900
2017-06-27,121.320000,122.889999,120.919998,121.120003,118.553413,1871200
2017-06-28,122.190002,123.760002,122.029999,123.400002,120.785103,2580900
2017-06-29,126.629997,128.250000,124.190002,125.250000,122.595894,2670700
2017-06-30,126.000000,126.059998,124.400002,124.870003,122.223953,1669900
2017-07-03,125.650002,126.540001,125.239998,126.000000,123.330002,1589900
2017-07-05,125.980003,126.519997,124.839996,126.080002,123.408318,2496000
2017-07-06,126.150002,127.830002,125.800003,126.010002,123.339798,1763100
2017-07-07,126.959999,126.959999,125.059998,126.540001,123.858566,1842000
2017-07-10,126.160004,127.690002,125.949997,127.199997,124.504570,2178700
2017-07-11,127.349998,127.800003,126.339996,127.389999,124.690552,2663300
2017-07-12,126.980003,127.589996,126.480003,127.220001,124.524155,1975500
2017-07-13,126.930000,127.980003,125.919998,127.320000,125.361076,3160100
2017-07-14,125.900002,127.550003,124.940002,127.169998,125.213379,2437200
2017-07-17,127.040001,128.250000,126.769997,127.360001,125.400467,2321400
2017-07-18,126.290001,127.190002,125.099998,125.570000,123.638008,2891200
2017-07-19,126.070000,126.809998,125.419998,126.400002,124.455231,1966100
2017-07-20,126.389999,127.620003,126.220001,126.949997,124.996765,2158400
2017-07-21,126.410004,127.370003,125.879997,126.239998,124.297691,1445300
2017-07-24,126.239998,127.430000,126.139999,127.139999,125.183846,1495400
2017-07-25,129.389999,130.000000,128.869995,129.330002,127.340141,2977400
