Date,Open,High,Low,Close,Adj Close,Volume
2017-04-20,113.739998,114.639999,110.599998,113.239998,113.239998,6931700
2017-04-21,112.900002,113.250000,108.820000,111.459999,111.459999,3743400
2017-04-24,113.709999,114.790001,113.110001,113.559998,113.559998,2589200
2017-04-25,114.349998,115.230003,112.529999,113.300003,113.300003,2021300
2017-04-26,113.300003,114.860001,113.169998,113.400002,113.400002,1534400
2017-04-27,112.889999,113.400002,108.010002,109.519997,109.519997,2798800
2017-04-28,111.940002,112.879997,109.230003,109.660004,109.660004,2560700
2017-05-01,109.809998,110.000000,107.059998,108.879997,108.879997,1639600
2017-05-02,108.980003,109.779999,107.620003,108.620003,108.620003,1400900
2017-05-03,107.669998,108.769997,106.610001,107.699997,107.699997,1434300
2017-05-04,107.699997,107.930000,105.730003,107.360001,107.360001,1606000
2017-05-05,107.570000,109.050003,106.849998,108.959999,108.959999,1365300
2017-05-08,110.739998,112.150002,110.680000,111.680000,111.680000,2212800
2017-05-09,112.019997,112.550003,111.070000,111.699997,111.699997,1324200
2017-05-10,111.750000,114.949997,111.370003,114.230003,114.230003,1779700
2017-05-11,113.800003,115.169998,111.379997,114.430000,114.430000,1491400
2017-05-12,113.599998,113.660004,111.239998,112.160004,112.160004,1200100
2017-05-15,113.129997,114.750000,112.650002,113.830002,113.830002,1333000
2017-05-16,113.680000,114.019997,110.620003,111.720001,111.720001,1358000
2017-05-17,111.720001,111.720001,104.720001,105.099998,105.099998,2397800
2017-05-18,104.209999,107.400002,102.730003,106.500000,106.500000,2588700
2017-05-19,106.919998,110.589996,106.910004,110.099998,110.099998,1706200
2017-05-22,110.680000,111.260002,109.190002,110.599998,110.599998,1007000
2017-05-23,110.580002,111.309998,109.260002,111.300003,111.300003,1047900
2017-05-24,111.209999,113.349998,110.269997,110.809998,110.809998,1457300
2017-05-25,110.860001,113.930000,110.260002,111.400002,111.400002,1684900
2017-05-26,111.000000,111.860001,109.949997,111.169998,111.169998,787000
2017-05-30,110.730003,112.070000,109.970001,110.650002,110.650002,1122100
