Date,Open,High,Low,Close,Adj Close,Volume
2017-04-20,88.699997,89.500000,88.120003,89.320000,89.320000,978700
2017-04-21,89.209999,89.370003,88.720001,89.000000,89.000000,865000
2017-04-24,88.239998,89.000000,87.489998,88.400002,88.400002,1663600
2017-04-25,88.839996,89.099998,88.349998,88.370003,88.370003,1050100
2017-04-26,88.739998,90.120003,88.449997,90.059998,90.059998,1630000
2017-04-27,90.239998,93.309998,88.779999,89.019997,89.019997,2379400
2017-04-28,89.320000,91.059998,88.830002,90.739998,90.739998,1520700
2017-05-01,90.910004,91.209999,90.209999,90.830002,90.830002,876100
2017-05-02,91.000000,91.419998,90.769997,91.190002,91.190002,923900
2017-05-03,91.099998,91.830002,90.690002,91.760002,91.760002,987600
2017-05-04,91.809998,91.839996,90.459999,91.580002,91.580002,1171200
2017-05-05,91.800003,92.220001,91.169998,92.129997,92.129997,522500
2017-05-08,96.449997,96.940002,95.470001,95.550003,95.550003,2121600
2017-05-09,95.550003,96.639999,95.320000,96.010002,96.010002,1302800
2017-05-10,96.050003,96.820000,96.010002,96.580002,96.580002,732800
2017-05-11,96.389999,96.580002,95.570000,96.410004,96.410004,767600
2017-05-12,96.059998,96.639999,95.790001,96.290001,96.290001,822500
2017-05-15,96.360001,96.730003,96.110001,96.720001,96.720001,680900
2017-05-16,96.750000,96.779999,95.599998,95.949997,95.949997,750700
2017-05-17,95.949997,95.949997,94.449997,95.110001,95.110001,733900
2017-05-18,95.110001,95.260002,93.599998,94.599998,94.599998,852500
2017-05-19,94.610001,95.080002,94.309998,95.050003,95.050003,609400
2017-05-22,94.900002,95.739998,94.809998,95.650002,95.650002,557400
2017-05-23,95.750000,96.099998,95.580002,95.949997,95.949997,452200
2017-05-24,96.239998,96.849998,95.809998,96.750000,96.750000,471000
2017-05-25,96.930000,97.860001,96.699997,97.720001,97.720001,547800
2017-05-26,97.699997,97.959999,97.209999,97.870003,97.870003,745000
2017-05-30,97.800003,98.849998,97.370003,98.779999,98.779999,742500
2017-05-31,99.000000,99.790001,98.779999,99.019997,99.019997,1818900
2017-06-01,99.370003,100.739998,98.519997,100.620003,100.620003,1160300
2017-06-02,100.690002,101.889999,100.660004,101.529999,101.529999,668500
2017-06-05,101.500000,101.910004,100.360001,101.860001,101.860001,627700
2017-06-06,101.760002,102.040001,101.379997,101.910004,101.910004,898300
2017-06-07,102.500000,103.169998,101.910004,103.160004,103.160004,838300
2017-06-08,103.160004,103.559998,102.830002,103.220001,103.220001,774900
2017-06-09,103.099998,103.790001,101.760002,102.269997,102.269997,652700
2017-06-12,102.059998,102.620003,100.370003,102.050003,102.050003,958100
2017-06-13,102.349998,102.519997,101.290001,102.010002,102.010002,682600
2017-06-14,102.000000,103.050003,101.910004,102.480003,102.480003,623000
2017-06-15,101.650002,102.680000,101.300003,102.669998,102.669998,456600
2017-06-16,102.809998,103.059998,102.290001,102.959999,102.959999,1178700
2017-06-19,103.349998,104.820000,103.000000,104.610001,104.610001,696600
2017-06-20,104.379997,105.300003,104.029999,104.070000,104.070000,866900
2017-06-21,104.129997,104.620003,103.470001,104.349998,104.349998,604500
2017-06-22,104.750000,104.970001,104.309998,104.580002,104.580002,451000
2017-06-23,104.699997,105.220001,104.099998,105.029999,105.029999,1010400
2017-06-26,105.040001,105.300003,104.099998,104.180000,104.180000,467000
2017-06-27,104.279999,104.349998,102.620003,102.650002,102.650002,961500
2017-06-28,103.239998,103.449997,102.089996,102.250000,102.250000,2194300
2017-06-29,102.349998,103.230003,102.029999,102.680000,102.680000,1819100
2017-06-30,102.910004,103.910004,102.830002,103.190002,103.190002,1017500
2017-07-03,103.650002,103.900002,102.489998,102.900002,102.900002,539900
2017-07-05,103.120003,103.940002,102.330002,103.720001,103.720001,1692300
2017-07-06,103.160004,103.190002,102.419998,103.129997,103.129997,1291300
2017-07-07,103.349998,104.220001,102.860001,103.639999,103.639999,447900
2017-07-10,103.459999,103.849998,102.699997,103.059998,103.059998,861000
2017-07-11,103.050003,103.889999,102.660004,103.739998,103.739998,781600
2017-07-12,104.099998,105.129997,104.089996,104.839996,104.839996,624700
2017-07-13,105.000000,105.129997,103.620003,104.739998,104.739998,546300
2017-07-14,104.839996,107.080002,104.610001,106.199997,106.199997,996900
2017-07-17,106.110001,106.110001,105.410004,106.010002,106.010002,466900
2017-07-18,106.000000,106.000000,105.089996,105.400002,105.400002,559200
2017-07-19,105.510002,105.750000,105.070000,105.419998,105.419998,464500
2017-07-20,105.589996,105.610001,104.239998,104.349998,104.349998,500500
2017-07-21,104.279999,104.790001,103.599998,103.879997,103.879997,474000
2017-07-24,103.889999,104.580002,103.800003,104.459999,104.459999,331000
2017-07-25,104.570000,104.790001,103.650002,103.769997,103.769997,465000
2017-07-26,103.769997,104.019997,102.379997,102.589996,102.589996,815600
2017-07-27,102.000000,102.000000,98.050003,100.190002,100.190002,1629700
2017-07-28,100.070000,100.080002,97.120003,97.500000,97.500000,1182100
2017-07-31,97.529999,97.970001,96.169998,97.120003,97.120003,851400
2017-08-01,97.349998,98.900002,96.730003,97.900002,97.900002,805300
2017-08-02,98.089996,98.290001,97.309998,98.209999,98.209999,780500
2017-08-03,97.910004,98.150002,97.099998,97.139999,97.139999,675900
2017-08-04,97.430000,97.620003,96.430000,96.610001,96.610001,920500
2017-08-07,96.500000,96.680000,96.190002,96.480003,96.480003,722100
2017-08-08,96.410004,96.870003,95.739998,95.879997,95.879997,596900
2017-08-09,95.699997,96.339996,95.230003,96.199997,96.199997,588900
2017-08-10,95.860001,97.029999,95.860001,96.650002,96.650002,1041000
2017-08-11,96.510002,98.360001,96.389999,97.739998,97.739998,812200
2017-08-14,98.360001,98.510002,97.529999,98.400002,98.400002,680100
2017-08-15,98.699997,99.720001,98.320000,99.220001,99.220001,588000
2017-08-16,99.260002,100.199997,98.930000,99.709999,99.709999,742700
2017-08-17,99.629997,100.900002,99.169998,99.260002,99.260002,735900
2017-08-18,99.000000,100.730003,98.959999,100.500000,100.500000,1053900
2017-08-21,100.480003,101.360001,100.059998,101.220001,101.220001,943600
2017-08-22,101.230003,102.860001,100.839996,102.570000,102.570000,736800
2017-08-23,102.309998,102.309998,100.680000,100.910004,100.910004,767400
2017-08-24,101.080002,101.809998,101.019997,101.269997,101.269997,497600
2017-08-25,101.489998,102.620003,101.489998,101.989998,101.989998,389000
2017-08-28,102.209999,103.379997,102.209999,102.889999,102.889999,556200
2017-08-29,102.389999,103.040001,101.940002,102.889999,102.889999,473300
2017-08-30,103.080002,103.919998,102.739998,103.860001,103.860001,549900
2017-08-31,104.080002,106.339996,103.809998,106.250000,106.250000,990900
2017-09-01,106.250000,106.250000,104.339996,105.309998,105.309998,603300
2017-09-05,105.290001,106.440002,104.930000,106.080002,106.080002,848000
2017-09-06,106.180000,107.190002,105.779999,106.730003,106.730003,532400
2017-09-07,106.230003,106.279999,104.889999,105.300003,105.300003,847500
2017-09-08,105.080002,106.690002,104.739998,106.419998,106.419998,584100
2017-09-11,107.000000,107.339996,106.370003,107.190002,107.190002,608600
2017-09-12,107.260002,107.800003,106.690002,107.800003,107.800003,476500
2017-09-13,107.559998,107.800003,106.910004,107.680000,107.680000,457200
2017-09-14,107.580002,107.870003,106.889999,107.870003,107.870003,958300
2017-09-15,107.599998,107.599998,106.209999,106.330002,106.330002,989900
2017-09-18,106.449997,107.110001,106.449997,106.839996,106.839996,443700
2017-09-19,106.980003,107.410004,106.099998,106.180000,106.180000,761200
2017-09-20,106.269997,107.349998,106.239998,106.980003,106.980003,565200
2017-09-21,107.000000,107.489998,104.430000,104.629997,104.629997,668300
2017-09-22,104.680000,105.269997,104.339996,105.190002,105.190002,543800
2017-09-25,104.989998,105.300003,103.209999,103.989998,103.989998,599700
2017-09-26,104.389999,104.980003,103.419998,103.480003,103.480003,463700
2017-09-27,103.690002,103.849998,100.589996,101.599998,101.599998,1235500
2017-09-28,101.610001,101.629997,99.430000,99.730003,99.730003,1062700
2017-09-29,99.769997,100.129997,98.339996,100.059998,100.059998,1068500
2017-10-02,100.209999,101.330002,99.720001,100.099998,100.099998,955200
2017-10-03,100.089996,100.570000,99.250000,100.129997,100.129997,875800
2017-10-04,100.139999,102.010002,100.139999,101.959999,101.959999,1312600
2017-10-05,101.839996,102.489998,100.949997,102.489998,102.489998,871700
2017-10-06,102.410004,102.820000,102.000000,102.389999,102.389999,764100
2017-10-09,102.260002,102.260002,100.269997,100.370003,100.370003,648100
2017-10-10,100.300003,100.889999,100.209999,100.400002,100.400002,675900
2017-10-11,100.339996,101.580002,100.099998,100.910004,100.910004,666100
2017-10-12,100.940002,102.440002,100.580002,102.269997,102.269997,600400
2017-10-13,102.250000,102.889999,101.889999,102.699997,102.699997,460700
2017-10-16,102.809998,103.570000,102.330002,102.830002,102.830002,1095500
2017-10-17,102.769997,104.250000,102.349998,104.199997,104.199997,461400
2017-10-18,104.459999,105.360001,104.360001,104.400002,104.400002,582400
2017-10-19,104.410004,105.779999,103.660004,105.599998,105.599998,544100
2017-10-20,106.000000,107.739998,105.650002,106.690002,106.690002,839200
2017-10-23,107.059998,108.779999,106.589996,107.370003,107.370003,693700
2017-10-24,107.440002,107.959999,106.779999,107.360001,107.360001,629600
2017-10-25,106.910004,108.650002,106.550003,107.900002,107.900002,1094400
2017-10-26,99.500000,104.839996,99.000000,104.410004,104.410004,2313500
2017-10-27,104.230003,106.400002,104.180000,106.349998,106.349998,863100
2017-10-30,105.540001,106.129997,103.370003,103.519997,103.519997,877800
2017-10-31,103.680000,104.940002,102.930000,104.190002,104.190002,706600
2017-11-01,104.769997,105.059998,103.980003,104.220001,104.220001,698100
2017-11-02,104.110001,105.400002,104.110001,104.669998,104.669998,617700
2017-11-03,104.239998,106.430000,104.239998,106.089996,106.089996,748700
2017-11-06,105.470001,106.360001,105.099998,106.180000,106.180000,875700
2017-11-07,106.489998,106.620003,105.599998,106.470001,106.470001,1058900
2017-11-08,106.580002,107.660004,106.050003,107.599998,107.599998,936100
2017-11-09,106.620003,108.139999,105.910004,107.690002,107.690002,718900
2017-11-10,107.230003,108.129997,106.830002,107.550003,107.550003,682600
2017-11-13,107.000000,108.339996,106.389999,108.239998,108.239998,639700
2017-11-14,108.070000,109.709999,107.690002,109.339996,109.339996,885700
2017-11-15,108.870003,109.180000,107.500000,107.889999,107.889999,714400
2017-11-16,108.239998,109.309998,107.379997,109.220001,109.220001,667700
2017-11-17,108.900002,109.589996,108.250000,109.029999,109.029999,611400
2017-11-20,109.449997,110.230003,108.730003,109.239998,109.239998,585700
2017-11-21,109.419998,109.760002,108.160004,108.400002,108.400002,818200
2017-11-22,108.290001,108.959999,107.610001,108.790001,108.790001,589000
2017-11-24,108.910004,109.209999,108.180000,108.870003,108.870003,211400
