Date,Open,High,Low,Close,Adj Close,Volume
2017-04-20,152.869995,154.830002,152.169998,154.279999,151.508865,613400
2017-04-21,153.869995,155.250000,153.460007,153.910004,151.145508,630600
2017-04-24,157.570007,158.869995,156.710007,156.970001,154.150558,693300
2017-04-25,158.360001,159.910004,157.660004,157.729996,154.896881,862600
2017-04-26,157.300003,159.570007,157.300003,158.690002,155.839661,726700
2017-04-27,158.809998,159.449997,156.320007,156.949997,154.130905,357200
2017-04-28,156.759995,157.630005,155.350006,155.410004,152.618576,431700
2017-05-01,156.880005,157.889999,155.389999,156.960007,154.140747,593500
2017-05-02,157.490005,157.869995,155.949997,156.800003,153.983612,459300
2017-05-03,155.910004,159.899994,155.630005,159.300003,156.438705,620600
2017-05-04,160.289993,160.880005,158.190002,159.089996,156.232468,949600
2017-05-05,159.339996,159.610001,157.779999,158.929993,156.075348,365900
2017-05-08,158.740005,160.009995,158.119995,159.899994,157.027924,422700
2017-05-09,160.070007,161.839996,158.830002,159.309998,156.448517,486100
2017-05-10,158.740005,159.470001,158.190002,159.300003,156.438705,442100
2017-05-11,158.660004,159.289993,156.850006,158.429993,155.584335,426600
2017-05-12,157.270004,158.029999,156.300003,157.809998,154.975449,564500
2017-05-15,157.940002,160.639999,157.539993,160.539993,157.656418,1171300
2017-05-16,160.759995,163.500000,160.279999,162.369995,159.453552,1274800
2017-05-17,162.369995,162.369995,155.470001,156.529999,153.718460,1082600
2017-05-18,156.270004,158.190002,155.639999,157.080002,154.258575,892000
2017-05-19,157.130005,158.919998,156.759995,157.300003,154.474625,843000
2017-05-22,157.889999,158.949997,155.789993,158.750000,155.898575,641100
2017-05-23,158.770004,162.160004,158.419998,161.300003,158.402771,580900
2017-05-24,161.669998,161.770004,159.820007,160.410004,157.528763,956000
2017-05-25,160.729996,161.820007,159.960007,161.199997,158.304581,782100
2017-05-26,160.550003,161.619995,159.990005,160.199997,157.322525,410500
2017-05-30,159.009995,159.070007,156.470001,158.070007,155.960968,475400
2017-05-31,158.199997,158.570007,155.190002,156.470001,154.382294,1072500
2017-06-01,157.559998,159.009995,155.520004,158.699997,156.582520,625800
2017-06-02,157.520004,158.729996,156.509995,157.589996,155.487350,644800
2017-06-05,157.630005,159.149994,156.880005,157.179993,155.082809,639200
2017-06-06,155.880005,156.539993,155.100006,155.869995,153.790298,589500
2017-06-07,156.220001,157.479996,155.639999,156.720001,154.628952,705100
2017-06-08,156.720001,160.720001,155.850006,159.080002,156.957474,829400
2017-06-09,160.080002,164.029999,160.080002,163.360001,161.180359,698500
2017-06-12,163.500000,163.960007,161.839996,162.440002,160.272629,915200
2017-06-13,163.110001,163.850006,162.000000,162.679993,160.509430,709500
2017-06-14,160.660004,162.679993,159.160004,162.550003,160.381165,638200
2017-06-15,161.770004,162.990005,160.110001,161.509995,159.355042,407000
2017-06-16,161.660004,162.699997,160.759995,161.669998,159.512909,860700
2017-06-19,162.789993,163.130005,161.820007,162.660004,160.489700,381200
2017-06-20,161.910004,162.779999,161.399994,161.800003,159.641174,617300
2017-06-21,162.380005,162.380005,160.580002,161.029999,158.881454,397100
2017-06-22,160.410004,160.679993,158.470001,159.490005,157.362015,436000
2017-06-23,160.259995,160.259995,157.309998,157.839996,155.734009,885900
2017-06-26,158.259995,159.240005,157.259995,158.809998,156.691086,375700
2017-06-27,159.929993,161.330002,159.100006,159.160004,157.036407,419600
2017-06-28,160.570007,161.940002,160.190002,161.649994,159.493179,623000
2017-06-29,163.110001,163.899994,159.289993,161.179993,159.029449,1347700
2017-06-30,162.270004,162.619995,159.729996,161.949997,159.789169,747000
2017-07-03,162.979996,165.259995,162.350006,164.309998,162.117691,386300
2017-07-05,164.440002,165.330002,163.160004,164.440002,162.245956,533600
2017-07-06,164.380005,165.529999,163.440002,163.589996,161.407288,700100
2017-07-07,164.720001,165.389999,163.619995,165.110001,162.906998,549600
2017-07-10,164.699997,165.399994,163.990005,164.360001,162.167023,579300
2017-07-11,164.910004,166.179993,163.360001,165.169998,162.966217,987200
2017-07-12,164.880005,165.500000,163.710007,165.240005,163.035294,630600
2017-07-13,165.580002,166.809998,164.929993,166.539993,164.317932,443400
2017-07-14,165.160004,166.449997,164.300003,165.770004,163.558212,488000
2017-07-17,165.550003,166.350006,164.179993,165.990005,163.775284,596700
2017-07-18,164.830002,165.899994,164.339996,165.479996,163.272079,1051400
2017-07-19,166.820007,166.850006,160.899994,162.479996,160.312103,1550900
2017-07-20,162.619995,162.949997,159.070007,160.339996,158.200653,792500
2017-07-21,159.559998,160.570007,157.630005,158.110001,156.000412,679800
2017-07-24,158.210007,161.360001,158.210007,160.339996,158.200653,956300
2017-07-25,163.119995,163.910004,161.080002,161.500000,159.345184,1316800
2017-07-26,161.970001,161.970001,157.550003,157.979996,155.872147,930200
2017-07-27,158.059998,159.070007,157.259995,159.009995,156.888397,836800
2017-07-28,159.000000,161.669998,158.419998,160.589996,158.447327,724500
2017-07-31,160.820007,164.229996,160.440002,163.149994,160.973160,690500
2017-08-01,163.880005,165.139999,163.440002,164.660004,162.463013,947100
2017-08-02,164.190002,164.940002,163.589996,164.919998,162.719559,436900
2017-08-03,164.639999,164.880005,163.100006,163.789993,161.604630,607800
2017-08-04,163.990005,165.210007,163.119995,163.580002,161.397430,679000
2017-08-07,163.339996,164.610001,162.729996,163.619995,161.436890,479800
2017-08-08,163.300003,166.699997,163.199997,164.369995,162.176880,570600
2017-08-09,163.330002,164.360001,162.429993,163.000000,160.825165,761100
2017-08-10,162.000000,162.630005,158.619995,158.720001,156.602280,806300
2017-08-11,159.399994,160.149994,156.029999,156.600006,154.510574,658000
2017-08-14,157.880005,159.759995,157.880005,159.089996,156.967331,378100
2017-08-15,160.110001,160.720001,158.389999,158.500000,156.385208,391900
2017-08-16,159.119995,159.740005,158.139999,158.600006,156.483887,419100
2017-08-17,158.210007,158.460007,153.690002,153.869995,151.816971,509700
2017-08-18,153.039993,154.789993,152.039993,153.429993,151.382843,619500
2017-08-21,153.460007,153.460007,151.789993,152.490005,150.455399,610800
2017-08-22,152.970001,153.779999,152.300003,153.600006,151.550598,457400
2017-08-23,152.529999,154.619995,152.419998,153.210007,151.165802,471500
2017-08-24,153.539993,153.630005,152.570007,152.830002,150.790863,407400
2017-08-25,153.309998,154.509995,153.309998,153.800003,151.747925,488200
2017-08-28,154.039993,154.490005,151.279999,152.000000,149.971924,481500
2017-08-29,149.929993,150.520004,149.160004,150.130005,148.126892,906600
2017-08-30,149.750000,150.300003,149.029999,149.289993,148.037643,658300
2017-08-31,150.050003,150.050003,147.740005,147.860001,146.619629,570400
2017-09-01,148.660004,150.380005,148.100006,149.000000,147.750076,797100
2017-09-05,147.639999,148.149994,145.240005,145.449997,144.229858,692900
2017-09-06,146.460007,146.830002,144.589996,145.160004,143.942291,473500
2017-09-07,145.250000,145.250000,141.119995,142.470001,141.274857,751000
2017-09-08,142.360001,144.729996,142.169998,144.070007,142.861435,723000
2017-09-11,146.330002,147.669998,145.559998,146.520004,145.290878,737700
2017-09-12,147.169998,149.649994,146.740005,149.020004,147.769913,835900
2017-09-13,148.419998,150.789993,148.029999,150.500000,149.237488,970000
2017-09-14,150.429993,150.979996,149.600006,149.919998,148.662338,1801800
2017-09-15,149.720001,150.009995,148.520004,149.990005,148.731766,1566300
2017-09-18,150.630005,152.419998,150.149994,151.669998,150.397675,696600
2017-09-19,151.500000,153.520004,151.039993,152.710007,151.428955,496800
2017-09-20,153.059998,155.130005,151.679993,154.559998,153.263428,690400
2017-09-21,154.580002,155.820007,154.220001,154.419998,153.124588,524500
2017-09-22,154.179993,154.330002,153.210007,153.820007,152.529648,496400
2017-09-25,153.669998,154.820007,153.089996,154.710007,153.412170,664000
2017-09-26,155.289993,155.550003,153.970001,155.440002,154.136047,643400
2017-09-27,157.619995,159.169998,156.389999,157.910004,156.585327,804300
2017-09-28,158.100006,159.259995,156.389999,159.220001,157.884338,820100
2017-09-29,159.330002,161.779999,158.960007,161.039993,159.689056,647300
2017-10-02,161.169998,161.669998,159.320007,161.389999,160.036133,675000
2017-10-03,161.580002,162.210007,160.259995,161.309998,159.956802,422200
2017-10-04,161.000000,161.679993,160.009995,160.690002,159.342010,431000
2017-10-05,160.750000,162.000000,159.869995,161.570007,160.214630,697700
2017-10-06,161.960007,162.820007,160.729996,162.080002,160.720352,447400
2017-10-09,162.279999,162.759995,160.770004,161.169998,159.817978,344700
2017-10-10,161.089996,163.300003,161.089996,163.160004,161.791290,527500
2017-10-11,162.619995,163.710007,161.699997,163.149994,161.781357,443100
2017-10-12,163.250000,164.500000,162.740005,162.830002,161.464050,652600
2017-10-13,162.350006,163.669998,160.899994,163.210007,161.840881,598800
2017-10-16,163.100006,164.460007,163.100006,164.220001,162.842392,728300
2017-10-17,164.529999,164.699997,163.210007,164.139999,162.763062,573800
2017-10-18,163.440002,163.899994,159.679993,160.619995,159.272583,1302500
2017-10-19,159.559998,163.600006,159.300003,162.259995,160.898834,734600
2017-10-20,164.360001,166.350006,163.830002,165.199997,163.814163,993900
2017-10-23,165.309998,165.750000,164.479996,164.940002,163.556366,594600
2017-10-24,165.320007,167.199997,165.050003,165.750000,164.359558,699600
2017-10-25,166.979996,167.190002,164.770004,165.800003,164.409149,663700
2017-10-26,166.720001,168.220001,165.529999,167.600006,166.194046,699100
2017-10-27,167.149994,168.190002,166.259995,167.820007,166.412201,458800
2017-10-30,167.020004,168.119995,166.279999,166.899994,165.499908,558700
2017-10-31,166.500000,168.399994,166.419998,166.770004,165.371002,606600
2017-11-01,167.630005,168.830002,166.860001,167.279999,165.876724,638000
2017-11-02,167.320007,169.410004,166.389999,169.029999,167.612045,543700
2017-11-03,168.259995,169.369995,167.440002,168.759995,167.344315,747400
2017-11-06,168.199997,169.179993,168.190002,168.710007,167.294739,521000
2017-11-07,168.960007,169.470001,162.669998,162.880005,161.513641,1061100
2017-11-08,162.690002,163.000000,160.339996,161.210007,159.857651,1142400
2017-11-09,160.279999,160.850006,156.679993,158.610001,157.279465,1114000
2017-11-10,158.600006,159.279999,157.059998,157.100006,155.782135,727000
2017-11-13,156.259995,159.770004,155.770004,159.440002,158.102493,1092800
2017-11-14,158.580002,161.190002,158.580002,160.710007,159.361847,505400
2017-11-15,159.809998,161.729996,158.990005,161.220001,159.867554,589400
2017-11-16,161.729996,162.779999,159.750000,159.869995,158.528870,514500
2017-11-17,158.940002,161.320007,158.289993,160.570007,159.223022,371400
2017-11-20,160.729996,161.630005,160.369995,161.610001,160.254288,291100
2017-11-21,162.080002,162.080002,159.610001,160.190002,158.846191,596000
2017-11-22,160.500000,161.289993,159.279999,159.919998,158.578461,409800
2017-11-24,160.589996,160.820007,158.949997,159.139999,157.805008,180700
2017-11-27,159.080002,160.369995,158.559998,159.500000,158.161987,361900
2017-11-28,159.940002,164.630005,159.449997,164.339996,162.961380,758300
2017-11-29,165.000000,170.679993,165.000000,169.110001,167.691376,766800
2017-11-30,169.029999,171.889999,168.100006,168.949997,168.279022,1075600
2017-12-01,169.589996,169.990005,163.270004,169.470001,168.796967,699200
2017-12-04,172.070007,176.619995,171.440002,172.250000,171.565933,846600
2017-12-05,172.820007,173.570007,169.970001,170.429993,169.753143,598000
2017-12-06,169.889999,171.220001,169.149994,169.509995,168.836807,436800
2017-12-07,169.250000,171.589996,168.309998,171.070007,170.390625,463800
2017-12-08,171.949997,172.020004,170.250000,171.720001,171.038040,401700
2017-12-11,171.610001,171.789993,169.419998,170.509995,169.832825,658300
2017-12-12,171.820007,173.470001,171.029999,172.490005,171.804977,945800
2017-12-13,172.729996,173.770004,170.740005,171.020004,170.340820,514200
2017-12-14,171.580002,171.699997,168.550003,169.039993,168.368668,479200
2017-12-15,170.350006,172.630005,169.429993,170.899994,170.221283,1478000
2017-12-18,172.470001,174.130005,172.270004,173.860001,173.169540,779700
2017-12-19,174.800003,175.250000,173.199997,173.899994,173.209366,612800
2017-12-20,174.990005,175.789993,171.960007,172.529999,171.844818,624400
2017-12-21,174.149994,174.679993,172.699997,173.589996,172.900604,444500
2017-12-22,174.509995,174.509995,171.779999,173.070007,172.382675,332200
2017-12-26,173.259995,173.910004,171.089996,171.990005,171.306961,308200
2017-12-27,172.339996,172.339996,170.660004,171.570007,170.888641,364600
2017-12-28,171.779999,172.330002,171.270004,172.289993,171.605759,224200
2017-12-29,172.479996,173.070007,170.940002,170.990005,170.310944,414100
2018-01-02,172.479996,172.899994,170.000000,171.190002,170.510132,424000
2018-01-03,171.009995,173.559998,170.380005,173.110001,172.422516,437600
2018-01-04,173.399994,176.710007,173.050003,173.440002,172.751205,628300
2018-01-05,174.460007,176.500000,171.789993,172.820007,172.133667,549700
2018-01-08,172.639999,172.919998,171.729996,172.419998,171.735245,488900
2018-01-09,173.389999,176.570007,173.210007,174.910004,174.215363,539100
2018-01-10,175.250000,178.419998,174.919998,176.750000,176.048050,549900
2018-01-11,177.330002,178.199997,176.039993,177.990005,177.283142,342000
2018-01-12,178.679993,179.490005,177.610001,178.520004,177.811035,439600
