Date,Open,High,Low,Close,Adj Close,Volume
2017-04-20,108.739998,109.089996,108.089996,108.800003,106.187874,940300
2017-04-21,108.599998,108.739998,107.379997,107.400002,104.821487,1075200
2017-04-24,107.639999,108.620003,107.639999,108.440002,105.836510,864800
2017-04-25,108.540001,108.889999,108.290001,108.459999,105.856033,941500
2017-04-26,108.620003,108.709999,106.510002,107.500000,104.919083,1788500
2017-04-27,107.790001,108.489998,107.239998,107.379997,104.801964,897500
2017-04-28,106.989998,108.260002,106.839996,108.199997,105.602280,1064200
2017-05-01,108.000000,108.199997,107.050003,107.050003,104.479881,893700
2017-05-02,107.120003,107.430000,106.709999,107.059998,104.489647,879900
2017-05-03,106.820000,107.019997,106.000000,106.739998,104.177338,1231000
2017-05-04,107.389999,108.150002,106.699997,107.279999,104.704369,1136900
2017-05-05,107.650002,107.650002,107.199997,107.550003,104.967880,684700
2017-05-08,107.389999,107.489998,106.790001,107.000000,104.431084,1341700
2017-05-09,106.970001,107.279999,106.150002,106.410004,103.855255,732500
2017-05-10,106.440002,107.120003,106.180000,106.629997,104.069962,791200
2017-05-11,106.330002,106.739998,106.019997,106.550003,103.991890,768700
2017-05-12,106.449997,107.230003,106.430000,107.070000,104.499405,590200
2017-05-15,106.989998,107.989998,106.800003,107.849998,105.260681,802200
2017-05-16,107.989998,108.000000,107.080002,107.209999,104.636047,595400
2017-05-17,107.209999,109.650002,106.730003,108.769997,106.158592,1258100
2017-05-18,108.699997,111.180000,108.260002,110.760002,108.100815,1779600
2017-05-19,110.760002,112.150002,110.080002,111.980003,109.291534,1573200
2017-05-22,111.849998,113.360001,111.849998,112.769997,110.062553,1359800
2017-05-23,112.389999,113.820000,112.160004,113.139999,111.032150,1253700
2017-05-24,113.099998,114.470001,113.040001,114.360001,112.229424,1200300
2017-05-25,114.260002,115.739998,114.029999,115.309998,113.161720,1884000
2017-05-26,115.309998,116.489998,114.690002,115.959999,113.799614,993000
2017-05-30,115.889999,115.889999,115.050003,115.519997,113.367805,729900
2017-05-31,115.730003,116.160004,115.209999,115.269997,113.122467,1652000
2017-06-01,115.589996,115.820000,114.839996,115.820000,113.662224,1279300
