Date,Open,High,Low,Close,Adj Close,Volume
2017-04-20,136.559998,137.710007,136.250000,137.309998,135.624802,493800
2017-04-21,137.490005,137.960007,136.940002,137.330002,135.644547,481900
2017-04-24,138.149994,139.360001,137.770004,139.240005,137.531113,668900
2017-04-25,139.440002,139.869995,138.940002,139.470001,137.758286,574600
2017-04-26,139.339996,139.889999,138.460007,138.740005,137.037262,624300
2017-04-27,133.000000,137.199997,131.619995,136.190002,134.518555,1593900
2017-04-28,135.369995,136.539993,134.179993,135.309998,133.649338,1176900
2017-05-01,135.990005,136.160004,134.440002,135.000000,133.343155,946400
2017-05-02,135.089996,136.479996,134.750000,136.479996,134.804993,657000
2017-05-03,136.199997,136.729996,135.880005,136.080002,134.409882,589100
2017-05-04,136.050003,137.050003,136.000000,136.860001,135.180328,508000
2017-05-05,137.130005,138.940002,136.789993,138.809998,137.106384,514100
2017-05-08,139.179993,139.500000,137.039993,137.229996,135.545761,416200
2017-05-09,136.990005,137.669998,135.509995,135.869995,134.202469,451100
2017-05-10,135.929993,136.820007,135.369995,135.910004,134.241989,366600
2017-05-11,135.800003,135.869995,134.740005,135.649994,133.985168,300600
2017-05-12,135.570007,135.570007,134.559998,135.050003,133.392548,297400
2017-05-15,135.119995,136.740005,134.630005,136.630005,134.953156,463900
2017-05-16,137.000000,137.529999,135.149994,135.679993,134.014801,302900
2017-05-17,135.679993,135.679993,134.210007,134.229996,132.582611,526000
2017-05-18,134.360001,136.250000,133.490005,135.270004,133.609833,568300
2017-05-19,135.520004,137.440002,135.389999,136.369995,134.696335,716900
2017-05-22,137.190002,137.759995,136.289993,137.300003,135.614929,515500
2017-05-23,136.929993,137.169998,136.220001,136.759995,135.466339,396200
2017-05-24,136.750000,137.320007,135.759995,136.389999,135.099854,558000
2017-05-25,137.110001,137.820007,136.789993,137.130005,135.832840,604200
2017-05-26,137.100006,137.899994,136.059998,136.429993,135.139465,324900
2017-05-30,136.300003,136.880005,135.339996,136.710007,135.416824,622400
2017-05-31,137.059998,137.289993,136.229996,136.800003,135.505966,721500
