Date,Open,High,Low,Close,Adj Close,Volume
2017-04-20,172.050003,173.169998,171.440002,172.949997,171.152725,966300
2017-04-21,172.470001,172.880005,171.369995,172.089996,170.301666,992800
2017-04-24,172.869995,173.520004,172.550003,173.029999,171.231873,1074200
2017-04-25,173.000000,173.610001,172.520004,172.539993,170.746979,1410700
2017-04-26,172.820007,173.309998,169.699997,170.479996,168.708374,1978400
2017-04-27,171.509995,172.169998,170.589996,171.059998,169.282364,1088400
2017-04-28,171.000000,172.729996,170.350006,172.539993,170.746979,1082800
2017-05-01,173.000000,173.190002,171.839996,172.070007,170.281876,538800
2017-05-02,172.820007,175.550003,172.460007,174.580002,172.765793,1521000
2017-05-03,174.710007,174.710007,172.509995,173.740005,171.934525,853600
2017-05-04,173.740005,177.520004,173.740005,177.199997,175.358551,1338000
2017-05-05,177.949997,178.660004,176.220001,178.509995,176.654938,1224600
2017-05-08,178.600006,179.850006,177.229996,179.520004,178.173462,1149400
2017-05-09,179.429993,179.520004,177.449997,177.770004,176.436600,1126500
2017-05-10,178.139999,178.139999,177.080002,177.570007,176.238098,937200
2017-05-11,177.789993,178.520004,176.929993,178.289993,176.952698,1043600
2017-05-12,178.130005,178.869995,177.699997,178.570007,177.230591,607000
2017-05-15,178.600006,180.350006,178.289993,180.279999,178.927780,1195000
2017-05-16,182.699997,183.860001,181.520004,182.210007,180.843292,2515100
2017-05-17,182.210007,182.869995,180.610001,180.679993,179.324753,1087600
2017-05-18,180.889999,181.279999,178.990005,180.839996,179.483566,1262300
2017-05-19,181.449997,184.240005,181.059998,182.940002,181.567825,1043300
2017-05-22,183.000000,184.729996,182.789993,184.139999,182.758804,1213000
2017-05-23,184.690002,186.059998,180.160004,180.860001,179.503433,2984100
2017-05-24,180.809998,180.809998,177.259995,178.830002,177.488647,2613600
2017-05-25,180.020004,181.919998,178.490005,180.139999,178.788818,1606900
2017-05-26,179.600006,181.490005,179.490005,180.929993,179.572891,583000
2017-05-30,180.029999,181.289993,179.490005,180.509995,179.156021,1416500
2017-05-31,180.899994,182.949997,180.520004,182.750000,181.379242,1577700
2017-06-01,183.320007,184.690002,182.389999,184.690002,183.304688,1044100
2017-06-02,185.720001,186.460007,184.169998,184.770004,183.384094,758300
2017-06-05,184.240005,184.860001,182.539993,184.509995,183.126022,716800
2017-06-06,184.509995,186.550003,184.259995,185.830002,184.436142,1140400
2017-06-07,185.009995,185.940002,183.009995,184.539993,183.155823,1139700
2017-06-08,184.539993,184.539993,181.759995,183.449997,182.073990,1150900
2017-06-09,183.820007,184.399994,180.949997,181.000000,179.642380,1474200
2017-06-12,180.820007,181.179993,176.210007,179.139999,177.796326,1975100
2017-06-13,179.520004,179.899994,178.470001,179.550003,178.203247,1193600
2017-06-14,180.820007,181.369995,179.500000,179.899994,178.550613,1340800
2017-06-15,179.220001,180.779999,178.570007,180.300003,178.947617,785300
2017-06-16,180.330002,181.289993,179.500000,180.880005,179.523270,1108800
2017-06-19,180.889999,183.710007,180.130005,183.279999,181.905258,1174100
2017-06-20,183.729996,185.429993,183.690002,184.550003,183.165741,1052400
2017-06-21,184.399994,185.210007,183.350006,184.500000,183.116119,926800
2017-06-22,184.490005,185.190002,183.399994,184.110001,182.729034,852700
2017-06-23,184.169998,185.770004,183.539993,184.570007,183.185593,1100000
2017-06-26,184.970001,185.009995,182.339996,182.470001,181.101349,1187500
2017-06-27,181.309998,182.710007,180.460007,182.279999,180.912766,1302000
2017-06-28,183.229996,184.710007,181.899994,183.679993,182.302261,2145500
2017-06-29,197.330002,197.410004,192.059998,192.789993,191.343918,6167200
2017-06-30,194.630005,196.669998,193.029999,193.729996,192.276886,3097500
2017-07-03,194.139999,194.580002,191.679993,191.729996,190.291885,969100
2017-07-05,191.410004,194.809998,191.059998,193.919998,192.465454,1450500
2017-07-06,192.889999,194.589996,192.600006,193.759995,192.306656,1187000
2017-07-07,194.289993,194.509995,192.860001,193.520004,192.068466,723500
2017-07-10,194.119995,194.960007,192.899994,193.820007,192.366211,914300
2017-07-11,193.649994,194.080002,192.500000,193.889999,192.435684,873300
2017-07-12,195.000000,197.860001,194.490005,197.100006,195.621597,1592000
2017-07-13,197.550003,197.619995,195.539993,196.250000,194.777985,955900
2017-07-14,196.600006,198.460007,196.529999,198.320007,196.832474,736200
2017-07-17,198.410004,199.639999,196.369995,196.600006,195.125366,1817700
2017-07-18,197.000000,198.179993,196.399994,197.179993,195.701004,1541200
2017-07-19,197.509995,198.369995,196.000000,198.300003,196.812607,986800
2017-07-20,198.529999,199.889999,197.000000,198.119995,196.633942,1575800
2017-07-21,197.580002,198.679993,196.929993,198.520004,197.030960,707900
2017-07-24,196.539993,197.089996,195.520004,196.000000,194.529861,1285200
2017-07-25,196.000000,196.000000,193.639999,193.669998,192.217331,1488000
2017-07-26,194.550003,195.100006,193.070007,193.380005,191.929504,1636400
2017-07-27,194.240005,195.759995,193.020004,194.460007,193.001404,1627300
2017-07-28,194.779999,195.889999,194.110001,194.589996,193.130432,807800
2017-07-31,194.399994,194.800003,192.860001,193.350006,191.899734,1528300
2017-08-01,194.220001,196.309998,194.080002,194.750000,193.289215,1551100
2017-08-02,195.100006,195.279999,191.710007,193.509995,192.058533,1746800
2017-08-03,194.000000,194.910004,192.910004,193.039993,191.592056,749700
2017-08-04,193.229996,194.449997,192.100006,193.820007,192.366211,744100
2017-08-07,193.649994,195.210007,193.009995,194.970001,194.028137,773800
2017-08-08,195.039993,196.320007,193.839996,194.679993,193.739532,878100
2017-08-09,194.300003,195.639999,193.550003,195.389999,194.446106,937300
2017-08-10,195.250000,196.490005,193.919998,194.690002,193.749512,1036500
2017-08-11,195.000000,197.710007,194.979996,195.649994,194.704849,897800
