Date,Open,High,Low,Close,Adj Close,Volume
2017-04-20,117.980003,120.519997,117.760002,119.830002,118.815750,793800
2017-04-21,119.919998,121.349998,119.279999,120.970001,119.946098,1192800
2017-04-24,122.120003,122.769997,121.449997,122.019997,120.987206,974400
2017-04-25,122.750000,123.440002,121.180000,121.449997,120.422035,1128600
2017-04-26,121.510002,121.510002,120.250000,120.730003,119.708130,898500
2017-04-27,120.849998,122.980003,119.919998,122.800003,121.760612,711700
2017-04-28,122.629997,122.690002,120.760002,120.879997,119.856857,758600
2017-05-01,121.260002,125.199997,120.930000,123.349998,122.305954,1513100
2017-05-02,126.070000,129.339996,125.949997,128.449997,127.362778,2596400
2017-05-03,127.559998,129.320007,126.870003,127.589996,126.510056,1160100
2017-05-04,127.680000,129.339996,126.910004,128.339996,127.253716,1095400
2017-05-05,128.339996,128.869995,127.309998,127.739998,126.658798,922200
2017-05-08,127.400002,127.400002,124.970001,126.669998,125.597855,967500
2017-05-09,127.000000,127.110001,125.489998,126.110001,125.042595,1376600
2017-05-10,129.770004,133.789993,129.410004,130.630005,129.524353,2414700
2017-05-11,129.550003,130.000000,126.820000,129.039993,127.947784,1576700
2017-05-12,129.000000,129.000000,127.260002,128.250000,127.164490,942300
2017-05-15,128.419998,130.830002,126.800003,130.710007,129.603683,1176300
2017-05-16,130.710007,130.710007,128.309998,128.330002,127.243805,766800
2017-05-17,128.330002,128.330002,122.889999,124.900002,123.842834,1652400
2017-05-18,124.389999,126.980003,123.389999,126.059998,124.993019,932200
2017-05-19,126.779999,127.860001,125.540001,125.949997,124.883942,774000
2017-05-22,126.180000,127.430000,125.750000,126.930000,126.105965,587800
2017-05-23,127.059998,128.449997,126.239998,126.650002,125.827782,769600
2017-05-24,126.199997,126.419998,123.349998,125.120003,124.307716,1491200
2017-05-25,125.739998,130.100006,125.529999,127.750000,126.920639,1984400
2017-05-26,127.059998,127.470001,125.199997,126.430000,125.609207,996800
2017-05-30,125.610001,125.970001,124.290001,125.050003,124.238174,897400
2017-05-31,125.040001,125.379997,123.860001,124.650002,123.840759,1158200
2017-06-01,125.099998,127.419998,124.400002,126.830002,126.006615,1128800
2017-06-02,126.669998,126.830002,126.010002,126.260002,125.440315,727000
2017-06-05,125.860001,126.870003,125.500000,125.910004,125.092590,773300
2017-06-06,125.309998,126.070000,124.470001,125.160004,124.347458,833100
2017-06-07,125.750000,128.070007,125.470001,126.709999,125.887390,855600
2017-06-08,126.709999,129.899994,126.379997,128.339996,127.506805,1212800
2017-06-09,128.750000,131.690002,128.399994,130.330002,129.483902,1050400
2017-06-12,129.589996,130.809998,128.000000,129.910004,129.066620,1027300
2017-06-13,130.360001,132.539993,130.179993,132.259995,131.401337,769900
2017-06-14,132.000000,132.110001,128.800003,129.210007,128.371170,1001900
2017-06-15,127.570000,128.970001,126.580002,128.639999,127.804855,656700
2017-06-16,128.639999,130.380005,128.419998,129.380005,128.540070,904900
2017-06-19,130.039993,130.979996,129.369995,130.240005,129.394470,534400
2017-06-20,129.729996,130.240005,128.589996,129.539993,128.699005,895900
2017-06-21,129.559998,130.309998,127.800003,128.169998,127.337914,821300
2017-06-22,128.160004,130.220001,127.599998,129.339996,128.500320,733800
2017-06-23,129.380005,132.610001,129.130005,132.229996,131.371552,1218100
2017-06-26,133.389999,134.919998,132.250000,133.479996,132.613434,1457600
2017-06-27,132.800003,132.940002,131.050003,131.380005,130.527069,1148000
2017-06-28,132.279999,132.660004,130.110001,130.199997,129.354736,1098200
2017-06-29,129.960007,129.960007,126.019997,127.010002,126.185448,1268400
2017-06-30,127.449997,128.470001,125.669998,126.680000,125.857582,1273700
2017-07-03,127.230003,127.919998,125.550003,127.139999,126.314598,701500
2017-07-05,127.410004,130.000000,127.279999,130.000000,129.156021,1538700
2017-07-06,129.250000,130.119995,128.169998,129.449997,128.609589,1434100
