Date,Open,High,Low,Close,Adj Close,Volume
2017-04-20,175.550003,176.570007,174.169998,174.440002,174.230896,1664100
2017-04-21,173.970001,175.800003,172.000000,174.630005,174.420685,1750300
2017-04-24,176.630005,176.660004,173.710007,175.720001,175.509369,1534200
2017-04-25,177.229996,179.100006,175.869995,178.350006,178.136230,1734500
2017-04-26,176.690002,180.000000,176.259995,176.910004,176.697952,1133200
2017-04-27,175.210007,176.070007,170.589996,172.360001,172.153381,2579300
2017-04-28,173.190002,174.539993,171.419998,172.990005,172.782639,1873400
2017-05-01,173.339996,173.720001,171.160004,172.429993,172.223297,1672800
2017-05-02,172.669998,173.479996,168.710007,170.440002,170.235703,1599800
2017-05-03,170.050003,172.630005,169.490005,170.809998,170.605255,2625800
2017-05-04,165.529999,168.000000,162.330002,165.630005,165.431458,3850400
2017-05-05,166.320007,170.350006,165.770004,169.610001,169.406693,2424700
2017-05-08,169.619995,173.039993,169.179993,172.460007,172.253281,2231600
2017-05-09,172.339996,172.869995,168.910004,169.479996,169.276840,1135700
2017-05-10,170.500000,173.029999,169.419998,171.270004,171.064713,1538500
2017-05-11,172.690002,172.899994,170.509995,171.259995,171.054703,1455500
2017-05-12,170.850006,172.720001,170.009995,171.639999,171.434250,1305600
2017-05-15,175.110001,175.660004,173.300003,173.850006,173.641602,1713800
2017-05-16,174.350006,175.529999,173.490005,174.789993,174.580475,1869000
2017-05-17,174.789993,175.550003,172.550003,173.240005,173.032349,1788400
2017-05-18,172.210007,173.960007,171.220001,172.750000,172.542923,1586900
2017-05-19,173.710007,177.860001,172.990005,176.619995,176.408279,1960200
2017-05-22,177.669998,177.669998,173.050003,173.559998,173.351944,1228200
2017-05-23,173.000000,174.149994,171.520004,173.740005,173.531738,1207500
2017-05-24,173.899994,174.690002,172.279999,173.660004,173.451843,1200100
2017-05-25,172.550003,174.970001,167.110001,168.619995,168.417877,1613000
2017-05-26,169.179993,170.580002,168.080002,170.240005,170.035950,1109600
2017-05-30,168.809998,169.020004,165.000000,165.080002,164.882126,1627300
2017-05-31,163.600006,167.110001,162.539993,166.860001,166.659988,2305700
2017-06-01,167.479996,168.630005,165.649994,166.970001,166.769852,1303400
2017-06-02,165.660004,166.660004,163.520004,164.880005,164.682358,1605000
2017-06-05,164.419998,166.100006,163.800003,165.509995,165.311584,1148900
2017-06-06,164.809998,168.949997,164.279999,168.710007,168.507767,1565200
2017-06-07,167.789993,168.919998,164.000000,164.960007,164.762268,2019300
2017-06-08,164.960007,166.429993,163.130005,163.429993,163.234085,1628800
2017-06-09,164.059998,169.710007,163.929993,169.449997,169.246872,1626000
2017-06-12,171.149994,172.399994,167.809998,167.809998,167.608841,1998400
2017-06-13,167.850006,169.440002,166.520004,168.750000,168.547729,1552200
2017-06-14,167.490005,167.570007,161.630005,164.860001,164.662384,2466700
2017-06-15,164.179993,164.419998,156.309998,158.020004,157.830597,2998700
2017-06-16,158.639999,159.070007,155.830002,158.789993,158.599655,2575900
2017-06-19,158.899994,161.130005,158.199997,158.789993,158.599655,1686900
2017-06-20,155.710007,158.470001,153.419998,157.880005,157.690750,1998600
2017-06-21,157.570007,160.029999,153.699997,155.029999,154.844162,1868000
2017-06-22,155.279999,158.250000,154.070007,154.750000,154.564499,1586300
2017-06-23,154.720001,156.630005,154.440002,155.929993,155.743073,1836200
2017-06-26,156.850006,156.910004,154.100006,155.210007,155.023956,1172500
2017-06-27,156.149994,156.899994,153.979996,154.270004,154.085083,1699800
2017-06-28,154.490005,156.949997,153.500000,155.660004,155.473419,2257300
2017-06-29,156.250000,159.509995,155.720001,158.470001,158.280045,2183700
2017-06-30,159.440002,160.869995,157.949997,159.580002,159.388718,1500900
2017-07-03,160.399994,163.460007,158.779999,162.770004,162.574890,961500
2017-07-05,161.500000,161.970001,158.039993,159.410004,159.218918,1305300
2017-07-06,159.679993,160.800003,156.419998,156.990005,156.801834,1371700
2017-07-07,155.979996,156.580002,153.100006,156.029999,155.842957,1104100
2017-07-10,155.570007,158.869995,155.220001,158.470001,158.280045,892800
