Date,Open,High,Low,Close,Adj Close,Volume
2017-04-20,123.370003,123.559998,122.639999,123.099998,121.767052,378100
2017-04-21,123.199997,123.879997,122.940002,123.139999,121.806625,617800
2017-04-24,124.209999,125.510002,124.040001,125.449997,124.091606,550700
2017-04-25,125.690002,126.269997,124.830002,125.110001,123.755295,503200
2017-04-26,125.169998,125.379997,124.220001,124.230003,122.884827,525200
2017-04-27,124.160004,125.040001,123.660004,123.940002,122.597961,433900
2017-04-28,124.019997,124.019997,122.410004,122.470001,121.143883,656100
2017-05-01,121.599998,122.730003,120.849998,121.580002,120.263519,734300
2017-05-02,121.660004,122.779999,121.209999,121.809998,120.491020,433200
2017-05-03,121.769997,121.919998,119.949997,120.879997,119.571091,510500
2017-05-04,121.169998,121.949997,120.739998,121.940002,120.619621,345500
2017-05-05,122.379997,123.000000,121.699997,122.989998,121.658249,321100
2017-05-08,122.680000,122.839996,120.739998,120.910004,119.600777,464700
2017-05-09,120.760002,121.660004,120.550003,121.500000,120.184380,352800
2017-05-10,121.459999,121.839996,120.870003,121.440002,120.125031,423400
2017-05-11,121.209999,122.559998,120.720001,122.540001,121.213120,452700
2017-05-12,122.180000,122.580002,121.470001,122.300003,120.975723,389200
2017-05-15,122.209999,122.830002,121.320000,122.370003,121.044960,310800
2017-05-16,122.239998,122.589996,121.750000,122.570000,121.242798,480100
2017-05-17,121.669998,122.080002,120.120003,120.169998,118.868782,518400
2017-05-18,120.360001,121.169998,119.540001,120.580002,119.274345,498500
2017-05-19,120.660004,121.400002,119.730003,121.019997,119.709572,1787600
2017-05-22,121.139999,121.910004,120.830002,121.739998,120.421783,414900
2017-05-23,121.949997,122.529999,121.410004,122.389999,121.064743,363200
2017-05-24,122.750000,124.870003,122.400002,124.690002,123.339844,471200
2017-05-25,125.080002,125.889999,124.639999,125.550003,124.190529,296400
2017-05-26,125.150002,125.589996,124.500000,125.160004,123.804756,278000
2017-05-30,124.589996,124.949997,123.769997,124.750000,123.399193,333900
2017-05-31,125.050003,125.940002,124.529999,125.879997,124.516953,671300
2017-06-01,126.120003,126.930000,124.779999,126.930000,125.555588,391400
2017-06-02,127.209999,128.720001,127.000000,128.279999,126.890968,319000
2017-06-05,128.500000,128.539993,126.500000,126.610001,125.239052,360200
2017-06-06,126.500000,126.790001,124.570000,124.629997,123.280487,358300
2017-06-07,125.050003,125.360001,124.010002,124.489998,123.142006,334500
2017-06-08,124.349998,124.440002,123.000000,123.669998,122.330879,512500
2017-06-09,123.760002,124.050003,123.260002,123.699997,122.360558,411100
2017-06-12,123.510002,126.370003,123.510002,126.300003,124.932411,471000
2017-06-13,126.250000,127.650002,125.989998,127.250000,125.872116,376700
2017-06-14,127.879997,128.669998,126.860001,127.959999,126.574432,445200
2017-06-15,127.410004,128.050003,126.440002,127.790001,126.406273,326700
2017-06-16,127.019997,130.460007,127.019997,130.449997,129.037460,974500
2017-06-19,130.809998,131.410004,129.610001,131.350006,129.927734,516300
2017-06-20,131.380005,131.380005,129.809998,130.070007,128.661591,319300
2017-06-21,129.990005,130.190002,128.899994,129.610001,128.206558,298700
2017-06-22,129.729996,129.729996,129.070007,129.160004,127.761444,306900
2017-06-23,129.309998,130.289993,129.029999,129.410004,128.008728,373800
2017-06-26,130.009995,130.479996,129.130005,129.500000,128.097763,190000
2017-06-27,128.000000,128.860001,125.739998,125.820000,124.457603,629900
2017-06-28,126.830002,127.519997,125.809998,126.760002,125.387428,334800
2017-06-29,126.500000,126.500000,123.629997,124.349998,123.003517,454500
2017-06-30,125.300003,126.529999,125.089996,126.040001,124.675224,468400
2017-07-03,126.769997,127.110001,125.940002,125.989998,124.625763,276200
2017-07-05,126.089996,128.259995,125.459999,126.120003,124.754356,729900
2017-07-06,125.410004,125.480003,123.419998,123.730003,122.390236,610300
2017-07-07,124.040001,126.629997,124.040001,126.129997,124.764244,511600
2017-07-10,125.800003,126.989998,125.470001,126.540001,125.169807,546100
2017-07-11,126.019997,126.459999,124.849998,125.830002,124.467499,337200
2017-07-12,126.949997,127.440002,126.400002,127.160004,125.783096,308900
2017-07-13,127.349998,127.879997,125.790001,126.470001,125.100563,284500
2017-07-14,126.739998,126.930000,126.269997,126.430000,125.060997,430600
