Date,Open,High,Low,Close,Adj Close,Volume
2017-04-20,184.639999,186.949997,183.789993,186.479996,184.829712,1672200
2017-04-21,186.979996,187.649994,185.199997,185.279999,183.640335,1725000
2017-04-24,187.500000,188.660004,187.309998,188.559998,186.891327,1533400
2017-04-25,189.199997,190.589996,188.600006,188.970001,187.297699,1472600
2017-04-26,189.059998,191.059998,188.630005,189.580002,187.902298,1598000
2017-04-27,190.000000,192.369995,188.740005,191.710007,190.013474,2119500
2017-04-28,192.089996,192.320007,188.770004,189.699997,188.021240,1372900
2017-05-01,189.910004,190.289993,188.160004,188.229996,186.564240,1349700
2017-05-02,188.649994,189.740005,188.240005,189.029999,187.357162,1159500
2017-05-03,189.039993,190.119995,188.449997,189.919998,188.239288,805000
2017-05-04,190.369995,191.229996,189.880005,191.190002,189.498047,1361500
2017-05-05,191.509995,192.800003,190.729996,192.419998,190.717163,1116500
2017-05-08,192.119995,192.119995,190.820007,191.110001,189.418762,1054700
2017-05-09,191.360001,191.619995,189.639999,190.789993,189.101578,1129500
2017-05-10,190.539993,191.000000,189.009995,189.750000,188.070786,971000
2017-05-11,189.139999,191.160004,187.940002,190.839996,189.151154,1328700
2017-05-12,189.779999,192.070007,189.779999,191.660004,189.963898,1352300
2017-05-15,191.880005,195.940002,191.270004,194.759995,193.036453,2088500
2017-05-16,194.839996,195.250000,194.029999,194.139999,192.421936,1069200
2017-05-17,194.139999,194.139999,187.070007,187.490005,185.830795,2284400
2017-05-18,188.500000,190.740005,186.000000,188.729996,187.059814,1604700
2017-05-19,189.300003,191.190002,188.750000,189.369995,187.694138,1308100
2017-05-22,190.389999,191.899994,189.440002,191.649994,189.953979,1083800
2017-05-23,191.679993,193.309998,190.929993,193.059998,191.351501,907000
2017-05-24,193.429993,193.899994,192.600006,193.270004,191.559647,715800
2017-05-25,193.699997,194.940002,192.929993,194.809998,193.085999,1357600
2017-05-26,193.770004,194.940002,193.580002,194.259995,192.540863,758000
2017-05-30,193.820007,194.979996,192.679993,193.880005,192.164246,1083500
2017-05-31,194.279999,194.300003,191.929993,193.839996,192.124603,1303100
2017-06-01,194.580002,198.750000,193.940002,198.360001,196.604599,1420100
2017-06-02,199.039993,204.889999,198.850006,203.110001,201.312561,3027100
2017-06-05,202.669998,204.399994,202.059998,202.250000,200.460175,1721000
2017-06-06,201.289993,204.910004,200.839996,203.169998,201.372009,2120100
2017-06-07,203.300003,206.309998,202.419998,206.149994,204.325638,2175700
2017-06-08,206.149994,206.929993,204.300003,205.839996,204.018402,1971400
2017-06-09,205.889999,207.110001,204.949997,206.399994,204.573441,1511100
2017-06-12,206.139999,209.350006,205.259995,209.119995,207.269363,1841300
2017-06-13,209.899994,210.649994,208.449997,209.419998,207.566711,1210800
2017-06-14,210.119995,210.119995,207.690002,208.899994,207.051300,1110300
2017-06-15,207.839996,210.820007,207.759995,210.449997,208.587616,1281100
2017-06-16,210.850006,211.880005,209.570007,210.500000,208.637177,1842200
2017-06-19,211.229996,211.419998,208.600006,210.949997,209.083176,2318000
2017-06-20,210.440002,211.000000,208.949997,208.949997,207.592926,2344600
2017-06-21,208.000000,213.860001,205.500000,212.300003,210.921173,3534300
2017-06-22,209.800003,212.669998,208.610001,211.630005,210.255524,2027300
2017-06-23,211.389999,216.960007,211.259995,215.350006,213.951370,2547200
2017-06-26,216.389999,217.289993,215.000000,215.360001,213.961288,1246600
2017-06-27,215.029999,216.130005,214.289993,214.330002,212.937988,1541500
2017-06-28,216.190002,217.330002,215.289993,217.149994,215.739670,1463300
2017-06-29,217.000000,217.000000,215.000000,215.229996,213.832138,1574000
2017-06-30,216.479996,218.360001,216.059998,217.330002,215.918488,1412800
2017-07-03,218.490005,219.279999,217.380005,217.380005,215.968170,991600
2017-07-05,217.399994,219.360001,217.029999,218.309998,216.892136,1169200
2017-07-06,217.300003,218.000000,214.639999,215.029999,213.633438,1501100
2017-07-07,216.270004,218.990005,215.389999,218.509995,217.090836,1069200
2017-07-10,218.000000,219.990005,217.710007,218.869995,217.448486,1018200
2017-07-11,219.089996,219.259995,216.360001,217.539993,216.127121,1164900
2017-07-12,218.869995,219.250000,217.869995,218.320007,216.902084,1031600
2017-07-13,218.360001,218.539993,217.210007,217.970001,216.554352,977800
2017-07-14,217.250000,219.449997,216.889999,219.059998,217.637253,1000100
2017-07-17,215.250000,216.470001,211.529999,215.479996,214.080521,2838900
2017-07-18,215.160004,215.160004,210.949997,211.039993,209.669357,2231000
2017-07-19,211.130005,212.949997,210.100006,212.880005,211.497406,2616200
2017-07-20,213.199997,213.470001,211.339996,211.880005,210.503906,1975900
2017-07-21,210.800003,212.610001,209.710007,212.509995,211.129791,1235700
2017-07-24,212.089996,213.399994,211.630005,212.679993,211.298706,1035900
2017-07-25,213.779999,215.589996,213.649994,214.369995,212.977722,898300
2017-07-26,214.809998,214.850006,213.460007,213.630005,212.242523,669200
2017-07-27,213.250000,213.770004,206.220001,207.539993,206.192093,2374100
2017-07-28,207.660004,208.949997,206.690002,208.039993,206.688828,1076400
2017-07-31,208.369995,208.820007,207.710007,208.029999,206.678909,828900
2017-08-01,208.960007,209.410004,205.910004,206.710007,205.367462,1176900
2017-08-02,207.000000,209.679993,206.300003,209.500000,208.139343,1359900
2017-08-03,209.130005,209.720001,208.279999,209.360001,208.000275,1091000
2017-08-04,209.220001,210.479996,206.419998,209.320007,207.960526,1450000
2017-08-07,209.000000,209.000000,207.589996,208.369995,207.016693,988400
2017-08-08,208.550003,209.449997,206.720001,207.000000,205.655594,1255300
2017-08-09,206.580002,206.649994,204.649994,206.179993,204.840897,1018700
2017-08-10,205.800003,206.000000,203.529999,203.550003,202.227997,1110200
2017-08-11,203.389999,206.809998,203.130005,204.869995,203.539413,1136600
2017-08-14,205.949997,208.029999,205.949997,207.860001,206.510010,1103400
2017-08-15,208.509995,210.259995,208.029999,209.070007,207.712143,723000
2017-08-16,209.429993,210.990005,209.339996,209.630005,208.268509,709700
2017-08-17,209.000000,209.440002,205.369995,205.369995,204.036179,1028600
2017-08-18,205.220001,207.570007,204.690002,206.000000,204.662094,930400
2017-08-21,206.000000,206.600006,204.869995,206.330002,204.989929,980800
2017-08-22,207.000000,209.600006,206.809998,209.279999,207.920792,701500
2017-08-23,208.320007,208.839996,206.000000,207.070007,205.725128,1015800
2017-08-24,208.020004,208.059998,205.639999,206.669998,205.327728,598200
2017-08-25,207.729996,209.009995,207.190002,207.759995,206.410660,614200
2017-08-28,208.429993,209.240005,207.830002,208.839996,207.483643,640100
2017-08-29,207.460007,211.649994,207.220001,211.300003,209.927658,824300
2017-08-30,212.179993,214.490005,211.559998,213.779999,212.391556,1010700
2017-08-31,214.750000,215.149994,213.369995,214.380005,212.987656,1088500
2017-09-01,215.119995,216.710007,214.500000,215.050003,213.653305,825600
2017-09-05,214.199997,214.919998,212.399994,213.259995,211.874939,992000
2017-09-06,214.000000,214.729996,211.910004,211.910004,210.533691,1134800
2017-09-07,212.699997,214.000000,212.110001,213.660004,212.272339,881600
2017-09-08,212.690002,212.690002,209.669998,210.479996,209.603485,1601000
2017-09-11,212.110001,213.000000,211.009995,212.399994,211.515488,1491900
2017-09-12,213.309998,217.300003,213.110001,215.539993,214.642410,1580700
2017-09-13,215.119995,215.529999,213.610001,215.000000,214.104660,800900
2017-09-14,214.160004,216.190002,214.029999,214.520004,213.626663,967900
2017-09-15,212.869995,217.000000,211.740005,214.830002,213.935379,1811600
2017-09-18,215.000000,216.339996,214.110001,215.080002,214.184326,1125800
2017-09-19,215.130005,216.949997,215.000000,216.000000,215.100494,2127000
2017-09-20,216.369995,222.710007,215.570007,220.500000,219.581757,4275900
2017-09-21,220.000000,220.779999,218.000000,218.830002,217.918716,2092300
2017-09-22,218.850006,220.949997,217.839996,220.000000,219.083847,1607600
2017-09-25,220.130005,220.919998,217.600006,219.199997,218.287170,1277500
2017-09-26,218.740005,220.320007,218.539993,219.809998,218.894638,1404700
2017-09-27,220.779999,220.979996,220.000000,220.000000,219.083847,1262300
2017-09-28,219.619995,224.500000,219.119995,224.259995,223.326096,1467900
2017-09-29,224.259995,226.339996,223.490005,225.580002,224.640610,1290200
2017-10-02,225.509995,227.000000,224.600006,226.330002,225.387482,1168800
2017-10-03,226.190002,226.899994,222.580002,223.000000,222.071350,1291300
2017-10-04,222.869995,223.470001,221.210007,221.320007,220.398361,1004800
2017-10-05,218.389999,221.660004,217.770004,221.610001,220.687134,2072800
2017-10-06,221.509995,222.240005,220.220001,220.800003,219.880508,783000
2017-10-09,221.110001,221.770004,220.039993,220.639999,219.721176,1024600
2017-10-10,221.350006,222.220001,220.649994,220.779999,219.860596,710200
2017-10-11,221.460007,223.000000,221.250000,222.679993,221.752686,1318600
2017-10-12,222.570007,225.830002,222.309998,225.059998,224.122772,1172400
2017-10-13,225.490005,226.080002,222.000000,222.220001,221.294601,1088200
2017-10-16,222.720001,222.880005,220.279999,221.350006,220.428238,762800
2017-10-17,221.009995,221.509995,219.809998,220.100006,219.183441,1034000
2017-10-18,220.460007,223.270004,220.210007,222.300003,221.374268,851300
2017-10-19,221.479996,224.000000,220.610001,223.970001,223.037308,1487000
2017-10-20,224.940002,225.850006,224.000000,225.070007,224.132736,1297900
2017-10-23,226.000000,226.580002,224.690002,225.339996,224.401596,1192400
2017-10-24,225.740005,226.720001,225.240005,225.839996,224.899521,1107100
2017-10-25,225.389999,226.410004,225.020004,225.500000,224.560928,1108600
