Date,Open,High,Low,Close,Adj Close,Volume
2017-04-20,115.660004,116.019997,114.769997,115.940002,112.656754,798900
2017-04-21,115.930000,116.139999,115.000000,115.430000,112.161186,788500
2017-04-24,116.440002,116.639999,112.500000,113.199997,109.994347,717400
2017-04-25,113.349998,114.500000,113.239998,114.330002,111.092346,542800
2017-04-26,114.010002,114.519997,113.199997,113.589996,110.373299,694500
2017-04-27,113.589996,114.309998,112.550003,112.959999,109.761139,321500
2017-04-28,112.669998,112.669998,111.589996,112.510002,109.323883,463100
2017-05-01,112.790001,113.019997,111.919998,112.820000,109.625099,430200
2017-05-02,114.269997,115.709999,112.019997,114.559998,111.315826,882300
2017-05-03,114.750000,114.750000,112.459999,113.320000,110.110947,715400
2017-05-04,112.629997,114.459999,112.339996,114.279999,111.043755,645800
2017-05-05,114.669998,115.519997,114.190002,114.830002,111.578186,434000
2017-05-08,114.919998,115.529999,114.370003,114.720001,111.471298,708500
2017-05-09,114.599998,115.070000,113.120003,113.519997,110.305267,568900
2017-05-10,113.160004,115.279999,113.120003,114.529999,111.286682,479300
2017-05-11,113.860001,115.360001,113.010002,115.070000,111.811386,430500
2017-05-12,114.910004,116.449997,114.610001,115.849998,112.569298,606400
2017-05-15,115.860001,117.059998,115.599998,115.849998,112.569298,660500
2017-05-16,116.199997,116.220001,114.970001,115.839996,112.559578,1004300
2017-05-17,115.690002,117.739998,115.690002,116.529999,113.230034,833100
2017-05-18,116.410004,117.500000,115.080002,117.089996,113.774185,744800
2017-05-19,116.940002,118.190002,116.680000,117.669998,114.337753,479900
2017-05-22,118.029999,118.660004,117.589996,117.900002,114.561249,373300
2017-05-23,118.099998,119.370003,117.980003,118.610001,115.251144,508000
2017-05-24,118.559998,119.099998,118.250000,118.279999,114.930489,508400
2017-05-25,119.019997,119.019997,117.300003,117.360001,114.036537,459900
2017-05-26,117.449997,117.699997,116.980003,117.269997,113.949081,303000
2017-05-30,117.330002,117.629997,116.750000,117.000000,113.686737,356300
2017-05-31,117.339996,117.559998,115.760002,116.680000,113.375793,1458700
2017-06-01,116.510002,118.129997,116.510002,117.940002,114.600113,645900
2017-06-02,118.769997,120.349998,118.510002,120.040001,116.640648,796800
2017-06-05,120.250000,120.559998,119.650002,120.339996,116.932144,560300
2017-06-06,120.459999,120.720001,118.360001,118.570000,115.212280,618900
2017-06-07,118.629997,119.169998,118.230003,118.879997,115.513489,543200
2017-06-08,118.879997,119.449997,117.139999,118.550003,115.192841,530300
2017-06-09,118.589996,119.339996,117.980003,118.629997,115.270576,468500
2017-06-12,118.800003,119.010002,118.000000,118.610001,115.251144,1069000
2017-06-13,118.449997,118.919998,118.169998,118.690002,115.328880,681600
2017-06-14,119.949997,120.000000,118.309998,118.970001,115.600945,751400
2017-06-15,118.669998,119.699997,118.500000,118.910004,115.542648,863900
2017-06-16,119.000000,119.169998,117.879997,117.879997,114.541809,1865700
2017-06-19,118.080002,119.269997,118.019997,119.120003,115.746696,1520700
2017-06-20,119.379997,119.480003,117.169998,119.260002,115.882729,680100
2017-06-21,119.269997,119.459999,118.559998,119.050003,115.678680,663300
2017-06-22,119.169998,121.629997,118.379997,120.790001,117.369408,1181500
2017-06-23,120.739998,121.250000,120.339996,120.599998,117.184784,1661100
2017-06-26,121.000000,121.379997,120.459999,121.279999,117.845520,932000
2017-06-27,120.900002,122.279999,120.750000,121.599998,118.156464,797200
2017-06-28,121.300003,121.550003,120.339996,120.529999,117.950958,713400
2017-06-29,120.070000,120.489998,118.580002,118.989998,116.443909,641200
2017-06-30,119.239998,121.089996,118.989998,120.470001,117.892242,787700
2017-07-03,121.000000,121.160004,119.720001,120.949997,118.361977,291700
2017-07-05,120.949997,121.699997,120.050003,120.349998,117.774811,538300
2017-07-06,120.230003,120.529999,118.150002,118.150002,115.621887,444600
2017-07-07,118.150002,118.650002,117.720001,118.529999,115.993759,399400
2017-07-10,118.730003,119.339996,117.209999,117.209999,114.702003,367300
2017-07-11,117.459999,118.239998,116.199997,117.849998,115.328308,437600
