Date,Open,High,Low,Close,Adj Close,Volume
2017-04-20,154.770004,155.860001,153.820007,155.360001,154.860001,1592700
2017-04-21,155.270004,155.830002,154.589996,155.039993,154.541046,1992300
2017-04-24,156.529999,157.639999,156.029999,157.339996,156.833649,1198300
2017-04-25,158.429993,159.429993,158.119995,158.809998,158.298904,2171300
2017-04-26,162.130005,168.119995,160.990005,168.009995,167.469284,4182900
2017-04-27,168.679993,168.759995,166.000000,166.699997,166.163513,2287900
2017-04-28,166.529999,166.600006,164.770004,165.330002,164.797943,1504900
2017-05-01,166.369995,167.539993,166.020004,166.619995,166.083786,1431200
2017-05-02,166.600006,167.500000,165.750000,167.250000,166.711731,1561700
2017-05-03,167.250000,168.610001,166.910004,168.320007,167.778305,1785200
2017-05-04,168.360001,170.240005,168.110001,170.119995,169.572510,1247400
2017-05-05,170.080002,171.149994,169.639999,171.059998,170.509476,1681300
2017-05-08,171.429993,171.669998,169.789993,170.389999,169.841644,3636100
2017-05-09,171.669998,173.210007,171.000000,172.119995,171.566055,1806500
2017-05-10,170.940002,172.669998,170.199997,170.970001,170.419769,1860100
2017-05-11,169.880005,171.070007,169.460007,171.009995,170.459641,1126900
2017-05-12,170.699997,172.059998,170.410004,171.520004,170.968002,1107400
2017-05-15,171.500000,173.529999,171.380005,172.259995,171.705612,2280300
2017-05-16,172.339996,172.759995,171.779999,172.270004,171.715591,1482300
2017-05-17,172.270004,173.000000,170.839996,170.970001,170.419769,1368000
2017-05-18,171.029999,173.259995,170.869995,171.740005,171.187302,1553200
2017-05-19,172.119995,172.699997,171.229996,171.529999,170.977982,1130900
2017-05-22,171.350006,172.380005,170.800003,172.100006,171.546127,1044400
2017-05-23,173.389999,173.639999,171.750000,171.830002,171.277008,1078700
2017-05-24,171.809998,172.440002,171.279999,172.330002,171.775391,827900
2017-05-25,172.470001,173.070007,171.960007,172.899994,172.343552,764200
2017-05-26,173.309998,173.559998,172.880005,173.419998,172.861893,683300
2017-05-30,173.169998,173.580002,172.419998,173.250000,172.692429,1114200
2017-05-31,173.779999,174.380005,172.779999,172.789993,172.233902,1836500
2017-06-01,172.789993,174.820007,172.330002,174.820007,174.257385,1014500
2017-06-02,175.000000,176.389999,174.169998,176.389999,175.822327,1074500
2017-06-05,176.259995,176.850006,175.309998,176.440002,175.872177,874300
2017-06-06,176.000000,176.580002,175.740005,176.070007,175.503372,1443000
2017-06-07,176.089996,176.509995,175.520004,176.339996,175.772491,897800
2017-06-08,176.339996,176.360001,173.850006,174.809998,174.247406,2010300
2017-06-09,175.300003,175.970001,174.070007,174.929993,174.367020,1238400
2017-06-12,174.990005,175.190002,172.039993,173.380005,172.822021,1695200
2017-06-13,173.520004,175.100006,173.330002,174.929993,174.518005,912100
2017-06-14,175.339996,175.339996,173.779999,174.570007,174.158875,1337300
2017-06-15,173.820007,174.240005,172.580002,174.130005,173.719894,1150400
2017-06-16,174.559998,175.309998,174.000000,174.860001,174.448181,1944700
2017-06-19,175.619995,176.710007,175.089996,176.250000,175.834915,1154800
2017-06-20,176.039993,176.919998,175.259995,175.669998,175.256256,1299600
2017-06-21,176.490005,176.880005,175.089996,175.600006,175.186447,1348000
2017-06-22,176.029999,176.369995,174.300003,175.470001,175.056763,964500
2017-06-23,175.750000,175.750000,173.199997,174.440002,174.029160,1633700
2017-06-26,174.990005,175.000000,172.940002,173.229996,172.822006,1297100
2017-06-27,172.970001,174.300003,172.130005,173.699997,173.290894,1207800
2017-06-28,174.619995,176.270004,173.770004,175.770004,175.356033,1009900
2017-06-29,175.600006,176.100006,173.199997,173.889999,173.480469,1252100
2017-06-30,174.419998,175.210007,173.979996,174.470001,174.059097,819700
2017-07-03,175.330002,176.199997,174.410004,174.410004,173.999237,612300
2017-07-05,174.600006,176.440002,174.229996,175.740005,175.326126,1186800
2017-07-06,174.779999,175.789993,174.289993,175.039993,174.627762,2290600
2017-07-07,175.800003,177.990005,175.399994,177.490005,177.071991,1345700
2017-07-10,177.800003,178.289993,176.740005,177.669998,177.251572,1492500
2017-07-11,177.649994,179.139999,176.889999,178.639999,178.219269,2127100
2017-07-12,179.210007,180.720001,179.059998,180.199997,179.775604,1101600
2017-07-13,180.570007,180.699997,179.309998,180.029999,179.606003,927400
2017-07-14,179.860001,181.270004,179.369995,180.949997,180.523834,871900
2017-07-17,181.080002,182.399994,180.240005,180.789993,180.364212,1297300
2017-07-18,180.600006,180.960007,178.850006,179.350006,178.927612,1433300
2017-07-19,180.059998,180.639999,179.250000,180.149994,179.725708,932300
2017-07-20,181.110001,182.770004,181.110001,181.550003,181.122437,1109800
2017-07-21,181.289993,182.860001,181.059998,182.179993,181.750931,786800
2017-07-24,182.139999,182.869995,181.610001,182.160004,181.730988,805600
2017-07-25,181.770004,182.279999,179.500000,180.130005,179.705765,1440700
2017-07-26,175.169998,176.740005,170.179993,175.059998,174.647720,3944000
2017-07-27,175.850006,177.000000,174.330002,175.270004,174.857224,2479100
2017-07-28,175.300003,176.500000,173.529999,175.970001,175.555573,1326900
2017-07-31,176.610001,177.050003,175.300003,175.529999,175.116577,1266500
2017-08-01,176.160004,176.500000,175.119995,175.470001,175.056763,1382400
2017-08-02,175.869995,176.589996,175.509995,176.440002,176.024460,1370000
2017-08-03,176.000000,176.220001,174.880005,175.740005,175.326126,933100
2017-08-04,175.929993,176.910004,175.160004,176.330002,175.914703,752100
2017-08-07,176.350006,177.429993,175.679993,177.350006,176.932312,791800
2017-08-08,176.509995,176.850006,173.929993,173.990005,173.580215,1648700
2017-08-09,170.259995,174.009995,170.259995,173.259995,172.851944,4284600
2017-08-10,171.929993,173.389999,171.309998,171.740005,171.335541,2266700
2017-08-11,171.639999,174.100006,170.070007,173.229996,172.822006,2202600
2017-08-14,174.949997,175.250000,173.720001,174.029999,173.620117,1180200
2017-08-15,174.750000,175.259995,173.360001,173.559998,173.151215,992500
2017-08-16,173.949997,176.000000,173.839996,175.440002,175.026810,1268500
2017-08-17,175.199997,175.720001,172.869995,172.889999,172.482819,1159800
2017-08-18,172.559998,174.360001,172.149994,172.570007,172.163574,1182700
2017-08-21,172.789993,174.139999,172.509995,174.009995,173.600159,1184900
2017-08-22,174.550003,176.860001,174.160004,176.789993,176.373627,1271600
2017-08-23,176.309998,177.279999,175.160004,175.809998,175.395935,2168700
2017-08-24,175.820007,176.639999,175.539993,175.960007,175.545578,1177000
2017-08-25,176.539993,178.600006,176.460007,177.220001,176.802628,1537700
2017-08-28,177.800003,178.740005,177.229996,178.429993,178.009766,1462200
2017-08-29,177.690002,180.679993,177.289993,180.520004,180.094849,1549500
2017-08-30,180.970001,183.320007,180.429993,182.949997,182.519119,1445300
2017-08-31,183.490005,187.539993,182.960007,187.139999,186.699249,2035500
2017-09-01,188.220001,188.759995,185.419998,186.000000,185.561935,1404800
2017-09-05,185.869995,186.500000,184.880005,186.020004,185.581894,1190400
2017-09-06,187.389999,189.490005,187.029999,189.410004,188.963913,1516600
2017-09-07,190.000000,190.949997,188.850006,190.589996,190.141144,1619100
2017-09-08,190.589996,192.279999,189.779999,191.630005,191.178696,1545800
2017-09-11,192.220001,193.669998,192.070007,193.570007,193.114120,1521000
2017-09-12,194.020004,194.300003,192.600006,194.039993,193.583008,1000900
2017-09-13,193.649994,193.880005,191.100006,191.470001,191.019058,1302100
2017-09-14,191.820007,192.000000,189.639999,191.690002,191.388474,1287300
2017-09-15,190.759995,192.830002,190.580002,190.630005,190.330139,3274900
2017-09-18,191.149994,191.979996,190.779999,191.860001,191.558212,1750700
2017-09-19,192.039993,192.279999,189.300003,189.619995,189.321732,1215500
2017-09-20,189.529999,190.169998,187.419998,188.600006,188.303345,1194400
2017-09-21,187.899994,189.270004,187.699997,187.910004,187.614410,921600
2017-09-22,188.130005,189.110001,187.309998,188.300003,188.003799,912200
2017-09-25,188.720001,189.110001,185.979996,187.320007,187.025360,1916100
2017-09-26,189.309998,189.850006,187.570007,187.669998,187.374802,1384200
2017-09-27,188.250000,189.110001,187.250000,188.470001,188.173538,1410200
2017-09-28,187.789993,188.440002,186.050003,186.449997,186.156708,1002200
2017-09-29,186.710007,189.570007,186.350006,189.199997,188.902390,1703200
2017-10-02,189.809998,191.539993,189.229996,191.539993,191.238693,1414300
2017-10-03,191.539993,192.300003,189.539993,190.330002,190.030609,1023100
2017-10-04,190.710007,193.509995,190.710007,193.509995,193.205597,1114400
2017-10-05,193.360001,193.470001,191.940002,193.429993,193.125717,1021800
2017-10-06,193.380005,194.119995,191.940002,193.210007,192.906082,974900
2017-10-09,193.399994,193.979996,192.369995,193.259995,192.955994,593500
2017-10-10,193.669998,193.850006,191.509995,192.639999,192.336975,894900
2017-10-11,192.600006,193.520004,192.360001,193.460007,193.155701,762900
2017-10-12,193.500000,193.669998,192.899994,193.389999,193.085800,876500
2017-10-13,193.679993,194.119995,191.910004,192.419998,192.117325,852100
2017-10-16,192.789993,193.389999,190.759995,191.279999,190.979111,1244100
2017-10-17,190.509995,190.809998,186.639999,188.770004,188.473068,1893900
2017-10-18,189.000000,189.550003,187.699997,189.220001,188.922348,1372500
2017-10-19,189.639999,192.449997,189.270004,192.440002,192.137299,1691700
2017-10-20,193.169998,194.429993,192.839996,193.860001,193.555054,1258500
2017-10-23,194.679993,195.919998,194.050003,194.369995,194.064255,1313400
2017-10-24,194.580002,195.350006,193.190002,194.380005,194.074234,2176900
2017-10-25,198.380005,200.990005,196.990005,199.669998,199.355911,2120000
2017-10-26,199.720001,201.199997,197.669998,200.369995,200.054810,2942500
2017-10-27,200.000000,201.059998,191.240005,192.419998,192.117325,3777100
2017-10-30,191.710007,192.869995,190.309998,192.020004,191.717957,1741800
2017-10-31,192.059998,195.500000,191.800003,193.830002,193.525116,1543000
2017-11-01,195.139999,195.309998,193.220001,194.190002,193.884537,1056600
2017-11-02,193.979996,194.229996,191.009995,191.279999,190.979111,1797700
2017-11-03,191.630005,194.509995,191.350006,193.710007,193.405304,816200
2017-11-06,194.020004,194.539993,192.889999,193.529999,193.225571,1066000
2017-11-07,193.500000,194.070007,192.729996,193.210007,192.906082,796600
2017-11-08,192.710007,194.179993,192.710007,193.860001,193.555054,981900
2017-11-09,193.419998,193.960007,190.199997,191.889999,191.588150,1052400
2017-11-10,191.669998,191.910004,184.500000,186.179993,185.887131,3009200
2017-11-13,185.529999,188.809998,185.250000,188.210007,187.913956,1786900
2017-11-14,187.809998,190.229996,187.369995,189.080002,188.782578,1421300
2017-11-15,189.119995,189.880005,187.910004,188.509995,188.213470,1090800
2017-11-16,189.050003,190.990005,189.020004,190.610001,190.310165,982800
2017-11-17,189.550003,191.580002,189.550003,190.169998,189.870850,1151900
2017-11-20,189.960007,191.899994,189.839996,191.000000,190.699554,1373800
2017-11-21,191.350006,193.039993,190.279999,192.929993,192.626511,1757100
2017-11-22,193.000000,193.240005,192.169998,192.750000,192.446808,1005500
2017-11-24,193.000000,193.759995,192.300003,193.509995,193.205597,374500
2017-11-27,193.020004,193.940002,192.360001,193.919998,193.614960,1731600
2017-11-28,194.940002,196.360001,194.429993,196.300003,195.991226,1650500
2017-11-29,196.360001,197.179993,191.759995,192.619995,192.317001,2183000
2017-11-30,193.690002,194.789993,191.850006,192.759995,192.456787,2497500
