Date,Open,High,Low,Close,Adj Close,Volume
2017-04-20,109.150002,110.730003,108.559998,109.980003,105.802902,9707200
2017-04-21,109.779999,110.269997,109.500000,109.620003,105.456566,4695700
2017-04-24,110.480003,112.750000,110.339996,112.389999,108.121368,4382900
2017-04-25,112.379997,113.449997,112.000000,113.089996,108.794769,3827400
2017-04-26,112.860001,113.000000,111.089996,111.150002,106.928452,3778400
2017-04-27,111.199997,111.440002,110.000000,110.190002,106.004921,5509600
2017-04-28,110.129997,110.910004,109.730003,110.839996,106.630226,3680900
2017-05-01,111.000000,111.080002,110.529999,110.550003,106.351257,2350200
2017-05-02,110.599998,110.830002,110.250000,110.470001,106.274284,2926300
2017-05-03,110.400002,110.870003,109.949997,110.610001,106.408966,2915500
2017-05-04,110.889999,111.750000,110.550003,111.199997,106.976555,3496000
2017-05-05,111.510002,112.300003,111.330002,112.250000,107.986671,2883200
2017-05-08,112.089996,112.650002,111.889999,112.629997,108.352249,3688200
2017-05-09,112.940002,112.940002,110.940002,111.930000,107.678833,4491600
2017-05-10,111.699997,112.110001,110.629997,110.830002,106.620613,3623800
2017-05-11,110.730003,111.410004,110.089996,111.190002,106.966934,3581600
2017-05-12,110.959999,111.800003,110.800003,111.709999,107.467186,2407500
2017-05-15,111.889999,112.470001,111.650002,112.360001,108.092499,2332000
2017-05-16,112.949997,114.360001,112.610001,113.519997,109.208435,3851100
2017-05-17,113.519997,114.730003,113.099998,113.750000,109.429710,4562800
2017-05-18,113.779999,114.290001,113.290001,113.580002,109.266159,3350700
2017-05-19,113.989998,115.269997,113.500000,114.739998,110.382111,4236100
2017-05-22,115.029999,116.370003,114.870003,116.220001,111.805893,3687600
2017-05-23,116.180000,117.589996,116.099998,116.459999,112.036774,3796000
2017-05-24,116.860001,117.519997,116.250000,117.430000,112.969940,2618600
2017-05-25,117.790001,119.779999,117.639999,119.480003,114.942078,3072900
2017-05-26,119.250000,119.879997,118.959999,119.830002,115.278786,2243100
2017-05-30,119.250000,120.190002,118.989998,119.949997,115.394226,2860300
2017-05-31,120.480003,121.110001,119.769997,119.800003,115.249931,4719000
2017-06-01,120.000000,120.930000,119.279999,120.900002,116.308151,4730000
2017-06-02,121.349998,121.820000,120.529999,121.790001,117.164345,3133300
2017-06-05,121.500000,122.000000,120.809998,121.970001,117.337502,2625500
2017-06-06,121.769997,122.900002,121.449997,122.000000,117.366371,3583100
2017-06-07,121.959999,122.870003,121.570000,122.300003,117.654984,3235800
2017-06-08,122.300003,122.300003,120.519997,121.110001,116.510178,4064000
2017-06-09,120.970001,121.500000,119.790001,120.120003,115.557770,4160000
2017-06-12,120.120003,120.309998,118.860001,119.169998,114.643852,4786700
2017-06-13,118.870003,119.010002,118.040001,118.690002,114.182083,4336000
2017-06-14,119.000000,120.230003,118.910004,119.750000,115.201828,3780300
2017-06-15,119.230003,120.860001,119.019997,120.510002,115.932961,3854700
2017-06-16,119.879997,121.970001,119.879997,121.839996,117.212448,7117900
2017-06-19,122.059998,122.980003,121.720001,122.900002,118.232185,2983900
2017-06-20,122.730003,123.550003,122.010002,122.110001,117.472191,3051700
2017-06-21,121.099998,121.839996,120.139999,120.190002,116.618347,3180600
2017-06-22,120.150002,120.209999,119.650002,119.709999,116.152603,2209900
2017-06-23,119.849998,120.150002,119.449997,119.559998,116.007057,3391400
2017-06-26,119.690002,120.110001,119.430000,119.510002,115.958549,1789400
2017-06-27,119.599998,120.199997,117.839996,118.139999,114.629257,3972400
2017-06-28,118.699997,119.529999,118.400002,118.930000,115.395790,1848000
2017-06-29,118.400002,118.440002,116.730003,117.080002,113.600761,3227300
2017-06-30,117.230003,118.400002,117.089996,117.449997,113.959763,3222900
2017-07-03,117.860001,117.930000,116.660004,116.900002,113.426109,1632700
2017-07-05,116.169998,118.720001,116.169998,118.540001,115.017372,3667900
2017-07-06,118.209999,118.629997,117.870003,118.349998,114.833015,3831000
2017-07-07,118.559998,118.650002,117.410004,117.900002,114.396393,2713100
2017-07-10,117.980003,118.970001,117.860001,118.160004,114.648674,2492400
2017-07-11,118.349998,118.349998,116.989998,117.209999,113.726898,3465600
2017-07-12,118.150002,118.589996,117.570000,118.230003,114.716591,2949200
2017-07-13,118.320000,118.449997,117.440002,117.510002,114.017982,3770400
2017-07-14,118.019997,119.489998,118.000000,119.129997,115.589836,3826800
2017-07-17,119.440002,119.650002,118.800003,119.000000,115.463699,2841200
2017-07-18,119.000000,120.000000,118.660004,119.639999,116.084686,3217800
2017-07-19,119.510002,121.690002,119.419998,121.620003,118.005844,5003800
2017-07-20,118.660004,121.160004,117.550003,119.860001,116.298149,6564100
2017-07-21,119.570000,119.839996,118.720001,119.580002,116.026466,3543600
2017-07-24,119.430000,120.000000,118.839996,118.889999,115.356972,3935500
2017-07-25,119.529999,119.739998,117.760002,117.820000,114.318771,4991700
2017-07-26,117.930000,118.589996,117.500000,117.650002,114.153816,4110900
2017-07-27,117.650002,118.760002,117.470001,118.190002,114.677780,4439800
2017-07-28,118.209999,118.919998,109.309998,118.510002,114.988266,15993900
2017-07-31,117.129997,118.250000,116.610001,116.709999,113.241753,6421800
2017-08-01,117.010002,117.379997,115.669998,115.879997,112.436417,5708400
2017-08-02,115.809998,115.809998,113.879997,114.459999,111.058617,5701500
2017-08-03,114.790001,115.519997,114.169998,114.489998,111.087730,4265500
2017-08-04,115.430000,115.449997,113.910004,114.760002,111.349709,4568000
2017-08-07,114.750000,115.889999,114.680000,115.860001,112.417015,3844900
2017-08-08,115.489998,115.550003,114.550003,114.669998,111.262375,2813200
2017-08-09,114.989998,115.800003,114.570000,115.410004,111.980385,2512400
2017-08-10,115.029999,115.500000,114.070000,114.220001,110.825752,3519100
2017-08-11,115.050003,115.419998,114.019997,114.879997,111.466133,2653800
2017-08-14,114.889999,115.110001,114.470001,114.760002,111.349709,3225000
2017-08-15,114.889999,117.129997,114.779999,116.820000,113.348488,4005800
2017-08-16,116.769997,117.980003,116.389999,117.730003,114.231445,3106100
